Title,Author,Date,URL,Detail
ኢትዮጵያ አውሮፓ ውስጥ ለመቆየት የሚያስችል ሕጋዊ ሰነድ የሌላቸውን ዜጎቿን ተቀብላለች,Konjit Sitotaw,"February 22, 2026",https://mereja.net/amharic/8526,አውሮፓ ኅብረት፣ ኢትዮጵያ አውሮፓ ውስጥ ለመቆየት የሚያስችል ሕጋዊ ሰነድ የሌላቸውን ዜጎቿን ተቀብላለች በማለት አደነቀ። የካቲት 11 በአዲስ አበባ የተካሄደው 6ኛው የኢትዮጵያና የኅብረቱ የጋራ የሥራ ቡድን ስብሰባ፣ አውሮፓ ውስጥ የመቆየት ፍቃድ የሌላቸውን ኢትዮጵያዊያን ለመቀበል የተነደፈውን የጋራ አሠራር አተገባበር መገምገሙን የኅብረቱ የውጭ አገልግሎት ቢሮ አስታውቋል። ቢሮው፣ ኢትዮጵያ ዜጎቿን በመቀበል ረገድ ከኅብረቱ ጋር ያላትን ትብብር “በአጋርነት” እና “በጋራ የመከባበር መንፈስ” ይበልጥ ለማሻሻልና የትብብሩን ቀጣይነት ለማረጋገጥ በዚሁ ስብሰባ ላይ ቁርጠኝነቷን መግለጧንም ጠቅሷል። የኢትዮጵያ መንግሥት እና አውሮፓ ኅብረት፣ በኅብረቱ አባል አገራት ውስጥ የመቆየት መብት የሌላቸውን ኢትዮጵያዊያን ወደ አገራቸው ለመመለስ በሚያስችል የጋራ አሠራር ላይ ከስምምነት ላይ የደረሱት ከስምንት ዓመት በፊት ነበር።
መከላከያ ሠራዊት ትግራይ ውስጥ በሚገኝ የቀድሞ ካምፖቹ እንዲሠፍር ጊዜያዊ አስተዳደሩ ስምምነቱን ገልጧል ተብሎ የተሠራጨው መረጃ ሐሰት ነው,Konjit Sitotaw,"February 22, 2026",https://mereja.net/amharic/8524,የትግራይ ጊዜያዊ አስተዳደር፣ መከላከያ ሠራዊት በሰሜን ዕዝ ካምፖች እንዲሠፍር ፌደራል መንግሥት ትዕዛዝ እንዳስተላለፈ ተደርጎ በማኅበራዊ መገናኛ ዘዴዎች የተሠራጩ መረጃዎች ስህተት ናቸው አለ። ጊዜያዊ አስተዳደሩ፣ መከላከያ ሠራዊት ትግራይ ውስጥ በሚገኝ የቀድሞ ካምፖቹ እንዲሠፍር ጊዜያዊ አስተዳደሩ ስምምነቱን ገልጧል ተብሎ የተሠራጨው መረጃም ሐሰት ነው ሲል አስተባብሏል። መረጃዎቹ “የተሳሳቱ”፣ “ሕዝብን ለማወናበድ የታለሙ” እና “አላስፈላጊ ውጥረት ለመፍጠር የታሰቡ” ናቸው ያለው ጊዜያዊ አስተዳደሩ፣ የመረጃዎቹ “ምንጭም” ሆነ መረጃዎቹ እንዲያሳኩት የተፈለገው “ግብ” ግልጽ ነው ብሏል። በተዛማጅ ዜና፣ የዓለም ጤና ድርጅት ዶ/ር ቴድሮስ አድሃኖም፣ የጦርነት ትርፉ “ሞት”፣ “ጥፋት”፣ “መፈናቀል” እና “ረሃብ” እንደሆነ በመግለጽ፣ ለልዩነቶች ሁሌም “ፖለቲካዊ መፍትሄ” እንዳለና ለሰላም ዕድል መስጠት እንደሚያስፈልግ በማኅበራዊ ትስስር ገጻቸው ላይ መልዕክት አስተላልፈዋል።🕊️
ውጊያ ተቀሰቀሰ! የቡድን መሣሪያዎች በፋኖ እጅ ገቡ! …… ደብረታቦር! ጉና! ጋሳይ! ነፋስመውጫ! ከለላ!,Konjit Sitotaw,"February 22, 2026",https://mereja.net/amharic/8522,
ደደቢት ቀጠና! ድልድዩን ተሻገረ!ወደ ኋላ አፈገፈገ!ወልቃይት ጠለምት አበርገሌ ከላዋ ሽራሮአዳዲስ ዝርዝር መረጃዎች እና ዘገባዎች!,Konjit Sitotaw,"February 22, 2026",https://mereja.net/amharic/8520,
በወልቃይት ተከዜን የተሻገረው ጦር,Konjit Sitotaw,"February 22, 2026",https://mereja.net/amharic/8518,
ጦርነቱ በትግራይ፣አማራ እና ኤርትራ  … የዐብይ የኦሮሞ ጦርና መንግስት ምስረታ,Konjit Sitotaw,"February 22, 2026",https://mereja.net/amharic/8516,
የአገዛዙ የንጹሃን ጭፍጨፋ በሸዋ,Konjit Sitotaw,"February 22, 2026",https://mereja.net/amharic/8512,
ፋኖ እና ሕወሓት ከቆቦ በቅርብ ርቀት!   የፋኖ ታላቅ ድል በወሎና በጎንደር!   የወሎ ካድሬዎች ሽሽት!,Konjit Sitotaw,"February 22, 2026",https://mereja.net/amharic/8510,
ከ100 በላይ ሚኒሻ ተገድሏል! …. የአዲስ አበባው የተከፈተው ውጊያ!  … የተረፈው ወታደር ወደ ፋኖ ፈለሰ!,Konjit Sitotaw,"February 22, 2026",https://mereja.net/amharic/8508,
ከቀሲስ አስተርዓየ ጽጌ ጋር በወቅታዊ ጉዳዮች ላይ የተደረገ ውይይት,Meheret Setegn,"February 21, 2026",https://mereja.net/amharic/8505,“ኢትዮጵያ ወዴት የውውይት መድረክ” 
አባናደው ክፍለጦር በሁለት አውደ ግንባሮች ባደረገው ተጋድሎ 29 የአገዛዙ ወታደሮችን ሙትና ቁስለኛ ማድረጉ ታወቀ!,Konjit Sitotaw,"February 21, 2026",https://mereja.net/amharic/8502,አባናደው ክፍለጦር በሁለት አውደ ግንባሮች ባደረገው ተጋድሎ 29 የአገዛዙ ወታደሮችን ሙትና ቁስለኛ ማድረጉ ታወቀ! በነዚህ ሁለት ግንባሮች ላይ በተደረገ ውጊያ ከተገደሉ ወታደሮች በተጨማሪ የቆሰሉ ወታደሮችን የገዛ ጓዶቻቸው ትጥቃቸውን ገፈው ጥለዋቸው ሄደዋል። በአፋብን ምኒልክ ዕዝ ንጉሥ ሚካኤል አሊ ኮር ሳጅን አባናደው ክፍለጦር ባለፉት ሁለት ተከታታይ ቀናት ባደረገው ተጋድሎ የጠላት አከርካሪን በመስበር አንፀባራቂ ድል መቀዳጀቱን መረብ ሚዲያ ለማረጋገጥ ችሏል። ተጋድሎው የተደረገው በምስራቅ አማራ ቀጠና ምዕራብ ወረዳዎች መካከል አንዷ በሆነችው ከላላ ወረዳ ልዩ ስሙ ባከት ተብሎ በሚጠራው አከባቢና ሻፊ ላይ ነው። የመጀመሪያው ውጊያ በከላላ ወረዳ ልዩ ስሙ ባከት ተብሎ በሚጠራው አከባቢ ላይ ሲሆን በዚህ ግንባር ለተከታታይ 8:00 ሰዓታት ከባድ የሆነ የጨበጣ ውጊያ መደረጉን ክፍለጦሩ ለመረብ ሚዲያ በላከው መረጃ አስታውቋል። በውጊያው ሰባት የአገዛዙ ወታደሮች ሲገደሉ 15 ወታደሮች ደግሞ ክፉኛ ቆስለው በሞትና በሕይወት መካከል ይገኛሉ። በዚህ ግንባር በተደረገ ውጊያ ከተገደሉ ሰባት ወታደሮች በተጨማሪ የቆሰሉ 15 ወታደሮችን የገዛ ጓዶቻቸው ትጥቃቸውን ገፈው በአከባቢው ጎራዴ ተብሎ በሚጠራው ስፍራ ጥለዋቸው መሄዳቸውን ነው መረብ ሚዲያ ለማረጋገጥ የቻለው። በአውደ ግንባሩ ከዙ23 ጀምሮ ሌሎች ከባባድ መሣሪያዎችን ታጥቆ ለወረራ ሲንቀሳቀስ በነበረው የጠላት ኃይል ላይ ጥቃት በመክፈትድል የተቀዳጁት በአባናደው ክፍለጦር ስር ከመሀመድ ዳውድ ሬጅመንት የተወጣጡ የፋኖ አባላት ናቸው። በተመሣሣይ በቀጥናው ሻፊ ተብሎ በሚጠራው ስፍራ በአባናደው ክፍለጦር ስር የሸዋንግዛው ሬጅመንት አባላት ባደረጉት ተጋድሎ ከሰባት ወታደሮች በላይ ሙትና ቁስለኛ የተደረጉ ሲሆን በርካታ የጠላት ወታደራዊ ንብረቶችም በፋኖ ቁጥጥር ስር መዋላቸው ታውቋል።
የምህረት አዋጁን የተቀበሉ የአገዛዙ የአድማ ብተና አባላት  ዛሬም እንደትናንቱ ከጠላት ካፕ በመኮብለል 105ኛ ኮር የ55ኛ ክ/ጦር የፋኖ አባላትን እየተቀላቀሉ ነው።,Konjit Sitotaw,"February 21, 2026",https://mereja.net/amharic/8498,የምህረት አዋጁን የተቀበሉ የአገዛዙ የአድማ ብተና አባላት  ዛሬም እንደትናንቱ ከጠላት ካፕ በመኮብለል 105ኛ ኮር የ55ኛ ክ/ጦር የፋኖ አባላትን እየተቀላቀሉ ነው። የምህረት አዋጁን የተቀበሉ አባላት፦1ኛ ረዳት ሳጅን ሀብቴ ላቀው2ኛ ኮንስታብል ወርቅየ አበበ3ኛ ኮንስታብል  ሰኢድ ሁሴን የተባሉ  የአድማ ብተና   አባላት ከነሙሉ ትጥቃቸው   ሻውራ አካባቢ ከሚንቀሳቀሰው የጠላት ሀይል በመውጣት  የ105ኛ ኮር የ55ኛ ክ/ጦር የፋኖ አባላት  ተቀላቅለዋል። ➞የአገዛዙን ዕድሜ ለማራዘም የቆመውና በቋሪት ወረዳ የመሸገው 76ኛ ክፍለ-ጦር አባላት የነበሩ ሦስት ሚሊሻዎች፣ የአገዛዙን ሰንሰለት በመበጠስ ትጥቃቸውን ሙሉ በሙሉ ይዘው የዐማራ ፋኖ ብሔራዊ ንቅናቄን (አፋብን) በክብር ተቀላቅለዋል። 1.እንዳላማው ድረስ2. የቻለ በለጠ እና3. ስሜነህ ታፈረ   የተባሉ የሚሊሻ አባላት 102ኛ ኮር 33ኛ ክፍለጦርን ተቀላቅለዋል። የምህረት አዋጁ አማራን የሚባል ሕዝብ ለማዳን ነውና ሁሉም ሊጠቀምበት ይገባል። አማራ እርስበርሱ መጋደል የለበትም ሊጠፋ የተፈረደበት ሕዝብ ልጆችነንና ኑ ተቀላቀሉን። ©በአፋብን ቴዎድሮስ ዕዝ ሕዝብ ግንኙነት መምሪያ!
የፈረንሳዩ የዜና ወኪል (ኤ ኤፍ ፒ) ወደ ትግራይ እንዳይጓዝ ተከለከለ,Konjit Sitotaw,"February 21, 2026",https://mereja.net/amharic/8496,የፈረንሳዩ የዜና ወኪል (ኤ ኤፍ ፒ)፣ የኢትዮጵያ ዘጋቢው ለዘገባ ወደ ትግራይ እንዳይጓዙ መከልከላቸውን ገለጠ። ዘጋቢው ትናንት ወደ ትግራይ ሽሬ ከተማ እንዳይጓዙ የተከለከሉት፣ ከውጭ ጉዳይ ሚንስቴር ፍቃድ የላቸውም በሚል ምክንያት መኾኑን የዜና ምንጩ ጠቅሷል። የቦሌ አውሮፕላን ማረፊያ የጸጥታ አካላት ዘጋቢውን ከጉዞ ያገዷቸው፣ በዚህ ሳምንት አዲስ መመሪያ ደርሶናል በማለት ነው ተብሏል። የዜና ወኪሉ፣ የጉዞ እገዳው የኢትዮጵያ ባለሥልጣናት ከቅርብ ጊዜ ወዲህ በዓለማቀፍ መገናኛ ብዙኀን ላይ እየጣሉት ያለው ገደብ ማሳያ ነው በማለት ውሳኔውን ተቃውሟል።
በጋሞ ዞን ከዘይሴ ወረዳ በእርሻ ላይ የነበሩ አራት አርሶ አደሮች እና  ቁጥራቸው ያልታወቀ ሲቪሎች ተገደሉ,Konjit Sitotaw,"February 21, 2026",https://mereja.net/amharic/8494,ኢሰመጉ፣ የፌደራሉ እንዲሁም የአማራ እና ደቡብ ኢትዮጵያ ክልላዊ መንግስታት በክልሎቹ በንጹሀን ላይ እየደረሠ ላለው የሰብዓዊ መብት ጥሠት በቂ ትኩረት እንዲሠጡ ጠየቀ። ኢሰመጉ፣ በደቡብ ወሎ ዞን ወግዲ ወረዳ ከመንግስት የጸጥታ አካል በተተኮሠ ከባድ መሳሪያ እናቶችና ሽማግሌዎችን ጨምሮ ቁጥራቸዉ ያልታወቁ ንጹሃን ጥር 26 ቀን መገደላቸውን ገልጧል።  በጋሞ ዞን ከዘይሴ ወረዳ የልዩ ወረዳነት ጥያቄ ጋር በተያያዘ የክልሉ ጸጥታ ኃይሎች ጥር 19 ቀን በእርሻ ላይ የነበሩ አራት አርሶ አደሮችን መግደላቸውንና በተያዘው ወርም ቁጥራቸው ያልታወቀ ሲቪሎች እንደተገደሉ ኢሰመጉ ጠቅሷል፡፡ ኢሰመጉ፣ ከዘይሴ ወረዳ ከወራት በፊት በጸጥታ አካላት የተያዙ አምስት የኢዜማ አባላትም እስካሁን የት እንደደረሱ አይታወቅም ብሏል።
ኢትዮጵያ እና ኤርትራ ወታደሮቻቸውንና ጦር መሳሪያዎችን በትግራይ አካባቢ እያከማቹ ነው,Konjit Sitotaw,"February 21, 2026",https://mereja.net/amharic/8492,ኢትዮጵያ እና ኤርትራ ወታደሮቻቸውንና ጦር መሳሪያዎችን በትግራይ አካባቢ እያከማቹ መሆኑን ከቀጠናው ዲፕሎማቶች መስማቱን ጠቅሶ ብሉምበርግ ዘገበ። የኢትዮጵያ ወታደሮችና ጦር መሳሪያዎች በባሕርዳር በኩል ወደ ሰሜን አቅጣጫ መጓዛቸውን ምንጮች እንደነገሩት የዜና ምንጩ ጠቅሷል። የኤርትራ ወታደሮችም ወደ ትግራይ የተለያዩ ቦታዎች ዘልቀው መግባታቸውን መረዳቱን የዜና ምንጩ አመልክቷል። የኤርትራ መንግሥት ቃል አቀባይ የማነ ገብረመስቀል፣ ‘ኢትዮጵያ ራሷ የምትቆጣጠረው የባሕር በር ለማግኘት የምታደርገው ጥረት ዓለማቀፍ ድጋፍ የለውም’ በማለት ነግረውኛል ሲል ብሉምበርግ በዚሁ ዘገባው ላይ ጠቅሷል።
የወልድያ ዙሪያው ትንቅንቅ …… ክላሹን አንስተው ቁስለኞችን ጥለው ሸሹ …. በኤፍራታና ግድም የተከፈተው ወረራ!,Konjit Sitotaw,"February 21, 2026",https://mereja.net/amharic/8490,
ጋዜጠኞች ወደ ግንባር እንዲያዘምቱ ትዕዛዝ ተሰጠ! ካምፖች ላይ ጉዳት ደረሰ! ባንክ ተዘረፈ! አጣዬ ዙሪያ የወጡ አዳዲስ መረጃዎች!,Konjit Sitotaw,"February 21, 2026",https://mereja.net/amharic/8488,
ወደ ሰሜን የሚሄደው ጦርና የፋኖ ጥቃት/በአሜሪካና እንግሊዝ የተቃውሞ ሰልፍ/አፋብንና የጉሙዝ ንቀናቄ መተከል,Konjit Sitotaw,"February 21, 2026",https://mereja.net/amharic/8486,
የአብይ የሴራ ጉንጉን ፈርሷል.፤ የአዲስአበባ ህዝብ በፋኖ ይተማመን ፤ የቀጠናው አሰላለፍ ለይቶለታል! … (ኢንጅነር ይልቃል ጌትነት),Konjit Sitotaw,"February 21, 2026",https://mereja.net/amharic/8483,
የአየር ጥቃቱ ፤ ከተሞቹ እየወደሙ ነው …  የጉሙዙ ጥሪ ለዘመነና ለመከላከያው  …  ጦርነቱ ሊጀመር ነው ፤ ሰራዊቱ ወደ ትግራይ ገብቷል,Konjit Sitotaw,"February 21, 2026",https://mereja.net/amharic/8481,
ከምድር ውጭ ያሉ ህይወት ያላቸው ባዕድ ፍጥረታት (ከሌላ ፕላኔት የመጡ) / Aliens ወይም ምንነታቸው ያልታወቁ በራሪ አካላት /UFOs,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8479,ከምድር ውጭ ያሉ ህይወት ያላቸው ባዕድ ፍጥረታት (ከሌላ ፕላኔት የመጡ) / Aliens ወይም ምንነታቸው ያልታወቁ በራሪ አካላት /UFOs አሉ ? ከዚህ ቀደም የቀድሞው የአሜሪካ ፕሬዜዳንት ባራክ ኦባማ ‘ ብራያን ታይለር ኮኸን ፖድካስት ‘ ላይ ቀርበው ባዕድ ፍጥረታት (ከሌላ ፕላኔት የመጡ) / Aliens አሉ ወይ ? ተብለው ተጠይቀው ነበር። ኦባማም፥ ” #አሉ! ነገር ግን እኔ አላየኋቸውም። ሆኖም ግን በ’ኤሪያ 51’ ውስጥ በሚስጥር ተደብቀው የሚገኙ አይደሉም ” ሲሉ ምላሽ ሰጥተዋል። (ስለ ‘ ኤርያ 51 ‘  ፦ ኤርያ 51 የተባለው ከፍተኛ የአሜሪካ ሚስጥር ያለበት ቦታ ነው። በዓለማችን ላይ ካሉ እጅግ ምስጢራዊ ቦታዎች ውስጥም አንዱ ነው። ስለ ቦታው ብዙ የሚባሉ ነገሮች አሉ። በአሜሪካ ኔቫዳ ግዛት ውስጥ የሚገኘው ይኸው ሚስጥራዊ የጦር ሰፈር ፤ በዙሪያው ከፍተኛ ጥበቃ ይደረግበታል።) የኦባማ ቪዲዮ ከተጋራ በኋላ በበርካቶች ዘንድ መነጋገሪያ ሆኖ ቆይቷል። በኋላ ላይ ” በጠፈር ስፋት አንጻር ሌላ ሕይወት ያለው ነገር ሊኖር እንደሚችል በሳይንሳዊ ስሌት መናገሬ ነው እንጂ ምድር ላይ በፕሬዝዳንትነት ዘመኔ ስለመምጣታቸው ምንም ማስረጃ አላየሁም ” ሲሉ ማብራሪያ እስከመስጠት ደርሰዋል። አሁን ደሞ የፎክስ ኒውሱ ጋዜጠኛ በዚህ ጉዳይ ላይ ለፕሬዝደንት ዶናልድ ትራምፕ ጥያቄውን ማቅረቡን ተከትሎ ነገሩ እንደገና አነጋጋሪ ሆኗል። ፕረዚዳንቱ ” እርሶስ ከምድር ውጭ ያሉ ህይወት ያላቸው ባዕድ ፍጥረታት (ከሌላ ፕላኔት የመጡ) / Aliens ስለመኖራቸው ያውቃሉ ? ” ተብለው ተጠይቀዋል። ፕረዚዳንት ትራምፕ ፥ ” ባራክ ኦባማ ከፍተኛ ጥንቃቄ የሚሹና የሀገር ምሥጢር የሆኑ መረጃዎችን አጋርቷል ” ሲሉ ወቅሰዋል። ከወቀሳው ባሻገር በጥያቄው ላይ ሀሳብ ለመስጠት እንደማይችሉ ገልጸዋል። ትራምፕ ይህን ካሉ በኋላ ‘ ትሩዝ ‘ በሚሰኘው የማህበራዊ ትስስር ገጻቸው ስለባዕድ ፍጥረታት (Aliens) ወይም ምንነታቸው ያልታወቁ በራሪ አካላት (UFO) እና ምንነቱ ያልታወቀ የአየር ላይ ክስተት (UAP) የተመለከቱ ሚስጥራዊ ሰነዶች ይፋ እንዲደረጉ እንደሚያዙ ገልጸዋል። ​ፕሬዝዳንት ዶናልድ ትራምፕ በመንግሥት እጅ የሚገኙ ፦– ከምድር ውጭ ሌላ ፕላኔት ላይ ስላሉ ህይወት ያላቸው ፍጥረታት/ባዕድ ፍጥረታት (Aliens)፣– ያልታወቁ በራሪ አካላት (UFOs)– ምንነቱ ያልታወቀ የአየር ላይ ክስተት፣ (UAPs) ጋር የተያያዙ ሚስጥራዊ ፋይሎች ለሕዝብ ይፋ እንዲሆኑ ትዕዛዝ እንደሚሰጡ አሳውቀዋል። ​” ለጉዳዩ የተሰጠውን ከፍተኛ ትኩረት መሠረት በማድረግ የጦርነት ሚኒስትሩ (መከላከያው) እና ሌሎች የሚመለከታቸው ተቋማት እና ኤጀንሲዎች መረጃዎቹን ለይተው እንዲያወጡ መመሪያ እሰጣለሁ ” ብለዋል። ” ከእነዚህ እጅግ ውስብስብ ግን ደግሞ በጣም አስደሳች እና አስፈላጊ ከሆኑ ጉዳዮች ጋር የተያያዙ ማናቸውንም መረጃዎች በሙሉ እንዲለቀቁ አደርጋለሁ። እግዚአብሔር አሜሪካን ይባርክ! ” ሲሉ አክለዋል። ትራምፕ ቀደም ሲል ባራክ ኦባማ ሚስጥራዊ መረጃዎችን አውጥተዋል በሚል ተችተው ነበር።
አፍሪካውያን ስደተኞች በሚያንማር ሀገር ካምፖች የሚደርስባቸው የሰብዓዊ መብት ጥሰት እንደቀጠለ ነው,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8477,
ዘመቻ ምከታ ዘመቻ ሉዓላዊነት ቀን ተቆረጠለት ……. ልዩ ልዩ አሁናዊ መረጃዎችና ዘገባዎች!,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8475,
የወልዲያ ዙሪያው የፋኖ ኦፕሬሽን,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8473,
የብልፅግና ስብሰባ ሚስጥሮች,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8470,
ከባድ የከበባ ጥቃት ተፈፀመ! … ባንዳዎቹ እጅ ከፈንጅ ተያዙ! …. መርሐቤቴ፣ ፍኖተሰላም፣ ቡሬ፣ ራያ!,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8468,
ዙ23 ያልመከተው ከባድ ተጋድሎ! …. ዋና አዛዡ ከነጦሩ ወደ ፋኖ ገባ! …. ደጋ ዳሞት፣ወሎ አልብኮ፣ ላስታ!,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8466,
ወታደራዊ ውሳኔዎች ተላለፉ! አምልጠው ወልቃይት ገቡ! … አርማጭሆ ጠገዴ መተማ ፈረስ ቤት ሬማ!,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8464,
200 ታንኮች መድፎች ሞርታሮች ገቡ! ….. አሁናዊ አዳዲስ ዝርዝር መረጃዎችና ዘገባዎች,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8462,
የባለስልጣናቱ ቅሌትና የህዝቡ ሀብት …………. ባህርዳር የተነደፈው አዲሱ እቅድ,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8460,
የትግራይ ወታደራዊ አዛዦች በአዲስ አበባ ….  የፋኖ ኃይሎች ድልና የድሮን ጥቃት,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8458,
የመቀለና የቤተ-መንግስቱ ስብሰባዎች፣ …. “የሸሹ ጄኔራሎችና” ጦርነቱ,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8456,
ማፋጀት ማቃጠል ይቀጥላል ( ዐቢይ ),Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8454,
ስልጣን ሊነጥቁን ነው ( ዐብይ )…. የኦሮሞ ህዝብ ዐብይን አትስማ – ጃል መሮ,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8452,
በወሎና ጎንደር የፋኖ ተጋድሎና ድል! ከአዲስ አበባ ወደ ትግራይ የተደረገው ክልከላ! የጦር ጀቶቹ ስምሪት ወስደዋል!,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8450,
መከላከያው የረገፈበት የፈረስ ቤቱ ውጊያ … የብልፅግናን ስራ ያጋለጠው ቪዲዮ,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8448,
በደሴ በር፣ በቃሊቲ በር፣ በሱሉልታ በር እንዲሁም ከአፋር ወደ መቀሌ በሚሄደው መንገድ ላይ የሚፈፀመው የባለ ብዙ ቢልዮን ብር የቡና ኮንትሮባንድ ንግድ ሲጋለጥ,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8442,በደሴ በር፣ በቃሊቲ በር፣ በሱሉልታ በር እንዲሁም ከአፋር ወደ መቀሌ በሚሄደው መንገድ ላይ የሚፈፀመው የባለ ብዙ ቢልዮን ብር የቡና ኮንትሮባንድ ንግድ ሲጋለጥ “ኮንትሮባንድ ቡና የጫነ መኪና ኬላዎችን የሚያልፍበት አንዱ መንገድ ቡና ጫኙ ከቡናና ሻይ ባለሙያ ጋር በመስማማት እና በመመሳጠር ሌሎች መረጃዎችን ሳያሟላ የቡናና ሻይ መሸኛ ደረሰኝ በማስቆረጥ እና ኦንላይን ሲስተም ላይ በማካተት ነው” ተጨማሪ ያንብቡ:https://www.meseretmedia.org/p/9df
በዋሽንግተን ዲሲ እና ለንደን ከተሞች በርካታ ኢትዮጵያውያንን እና ትውልደ ኢትዮጵያውያንን የሚያሳትፍ ሰላማዊ ሰልፍ ሊካሄድ መሆኑ ተሰማ,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8440,በዋሽንግተን ዲሲ እና ለንደን ከተሞች በርካታ ኢትዮጵያውያንን እና ትውልደ ኢትዮጵያውያንን የሚያሳትፍ ሰላማዊ ሰልፍ ሊካሄድ መሆኑ ተሰማ “ላለፉት ሰባት ዓመታት በአገራችን በተካሄደው ህዝብ ጨራሽ የእርስ-በርስ ጦርነት ምክኒያት በሚሊዮን የሚገመቱ ዜጎቻችን ማለቃቸው፣ በቢሊዮን የሚገመት ሀብትና ንብረት መውደሙ አልበቃ ብሎ አሁንም እንደገና ወደ ሌላ ከፍተኛና  ቀጠናዊ ጦርነት ውስጥ ልንገባ ተቃርበናል”- አዘጋጅ ኮሚቴው ተጨማሪ ያንብቡ:https://www.meseretmedia.org/p/614
