Title,Author,Date,URL,Detail
የእስራኤል ፕሬዝዳንት በኢትዮጵያ ጉብኝት እንደሚያደርጉ ተነገረ,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8438,የእስራኤል ፕሬዝዳንት ይስሃቅ ሄርዞግ፣ በቀጣዩ ሳምንት በኢትዮጵያ ይፋዊ ጉብኝት እንደሚያደርጉ ተነገረ። ፕሬዝዳንት ሄርዞግ በኢትዮጵያ በሚኖራቸው የአንድ ቀን ጉብኝት፣ ከአገሪቱ ባለሥልጣናት ጋር እንደሚወያዩ አንድ የእስራኤል መንግሥት ከፍተኛ ባለሥልጣን ነግረውኛል ሲል ዘ ታይምስ ኦፍ እስራኤል ጋዜጣ ዘግቧል። የፕሬዝዳንቱ ጉብኝት እስራኤል ከአፍሪካ አገራት ጋር ያላትን ግንኙነት ለማጠናከር የያዘችው እቅድ አካል እንደሆነ ዘገባው ጠቅሷል። የእስራኤል የውጭ ጉዳይ ሚንስቴር፣ ፕሬዝዳንት ሄርዞግ በኢትዮጵያ ጉብኝት እንዲያደርጉ የተያዘ እቅድ ስለመኖሩ ይህ ዘገባ እስከተጠናቀረበት ሰዓት ድረስ ያለው ነገር የለም። የቀድሞው የእስራኤል ፕሬዝዳንት ሪዩቨን ሪቭሊን ከሰባት ዓመታት በፊት በኢትዮጵያ ይፋዊ ጉብኝት ማድረጋቸው አይዘነጋም።
በኢትዮጵያ መንግሥት፣ በትግራይና በኤርትራ መካከል ውጥረት በሱዳን ከሚካሄደው ግጭት ጋር ተዳምሮ ኃያላን አገራትን ወደ ግጭቱ ሊስብ እንደሚችል ተጠቆመ,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8436,ዓለማቀፉ የግጭት አጥኝ ቡድን (ክራይስስ ግሩፕ)፣ በኢትዮጵያ ፌደራል መንግሥት፣ በትግራይና በኤርትራ መካከል ውጥረት በመባባሱ በተለያዩ ምክንያቶች ሳቢያ በቀጠናው ጦርነት ሊከሠት ይችላል ሲል ስጋቱን ገለጠ። ተቋሙ፣ በቅርቡ በፌደራል መንግሥቱ እና በትግራይ ኃይሎች መካከል በድሮን ጭምር የተካሄደው ግጭት፣ ኤርትራን ጭምር ጎትቶ በማስገባት ሠፊ ጦርነት ሊያስክትል እንደሚችል ገልጧል። በሰሜን ኢትዮጵያ አዲስ ግጭት ከተቀሠቀሠ፣ በሱዳን ከሚካሄደው ግጭት ጋር ተዳምሮ ኃያላን አገራትን ወደ ግጭቱ ሊስብ እንደሚችል የጠቆመው ተቋሙ፣ ተለዋዋጩን የቀይ ባሕር ቀጠና ጭምር የሜወክ እድል አለው ሲል አስጠንቅቋል። ተቋሙ፣ ተጽዕኖ ፈጣሪ የአፍሪካ አገራት እና ዓለማቀፍ አጋሮች የኢትዮጵያ መንግሥትንና ሕወሓትን እንዲያሸማግሉም ጠይቋል። …..https://miniliksalsawi.substack.com/p/tensions-are-running-high-among-the……
ኬንያ፣ “ሊናካፓቪር” የተሠኘውን አዲሱን የኤች አይ ቪ መከላከያ መድሃኒት በመረከብ በአፍሪካ የመጀመሪያዋ አገር ኾነች።,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8434,ኬንያ፣ “ሊናካፓቪር” የተሠኘውን አዲሱን የኤች አይ ቪ መከላከያ መድሃኒት በመረከብ በአፍሪካ የመጀመሪያዋ አገር ኾነች። መድሃኒቱ፣ ቫይረሱ የሌለባቸው ሰዎች ቫይረሱ እንዳይተላለፍባቸው መከላከል የሚችል ሲኾን፣ በዓመት ሁለት ጊዜ ብቻ የሚሠጥ ነው። ኬንያ፣ መድሃኒቱን በቀጣዩ ወር መስጠት እንደምትጀምር ተገልጧል። መድሃኒቱ በዓመት ላንድ ሰው 60 ዶላር የሚወጣበት ሲሆን፣ ቫይረሱ እንዳይተላለፍ የመከላከል እድሉ 99 ነጥብ 9 በመቶ እንደሆነ ተነግሮለታል። አዲሱን የኤች አይ ቪ መከላከያ መድሃኒት እንዲረከቡ ግሎባል ፈንድ እና የአሜሪካ ፕሬዝዳንት የኤች አይ ቪ ፕሮግራም ከመረጧቸው የመጀመሪያዎቹ ዘጠኝ የአፍሪካ አገራት አንዷ ኬንያ ስትሆን፣ ሌሎቹ ኡጋንዳ፣ ደቡብ አፍሪካ፣ እስዋቲኒ፣ ሞዛምቢክ፣ ናይጀሪያ፣ ሌሶቶ፣ ዛምቢያ እና ዚምባብዌ ናቸው።
እናት ፓርቲ፣ ምርጫ ቦርድ ተቃዋሚ ፓርቲዎች ወደመሠረቱት “ትብብር ለኢትዮጵያ አንድነት” የተባለውን ቅንጅት እንዲቀላቀል እንደፈቀደለት አስታወቀ።,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8432,እናት ፓርቲ፣ ምርጫ ቦርድ ተቃዋሚ ፓርቲዎች ወደመሠረቱት “ትብብር ለኢትዮጵያ አንድነት” የተባለውን ቅንጅት እንዲቀላቀል እንደፈቀደለት አስታወቀ። ፓርቲው፣ እናት ፓርቲ መስራች የሆነበት ቅንጅት ሕጋዊ አባል እንዲሆን ቦርዱ ከወራት ውዝግብ በኋላ በመፍቀዱ ምስጋናውን ገልጧል። እናት ፓርቲ፣ ኢሕአፓ፣ መኢአድ፣ የኢትዮጵያ ዲሞክራሲያዊ ፓርቲ እና የአማራ ጊዮናዊ ንቅናቄ ባለፈው መስከረም “ትብብር ለኢትዮጵያ አንድነት” የተባለውን ቅንጅት መስርተው ምርጫ ቦርድ እንዲያጸድቅላቸው ሲጠይቁ፣ ቦርዱ የእናት ፓርቲን አባልነት ውድቅ በማድረግ አራቱ ፓርቲዎች ብቻ የቅንጅቱ አባል ናቸው በማለት መወሠኑ ይታወሳል። ቦርዱ የእናት ፓርቲን አባልነት ያላጸደቀው፣ ፓርቲው አስፈላጊ ሰነዶችን እንዳላሟላ፣ ፓርቲው ቅንጅቱን መቀላቀሉን የሚቃወሙ የፓርቲው አባላት መኖራቸውን እና የቅንጅቱን ምስረታ ያጸደቀው የፓርቲው ላዕላይ ምክር ቤት ምልዓተ ጉባኤው የተሟላ እንዳልነበር በመግለጽ ነበር። በዚሁ ሳቢያ ፓርቲውና ቦርዱ ሲካሰሱ ቆይተው ነበር።
የእንግሊዙ ንጉሣ ቤተሰብ ልዑል አንድሪው ከኤፕስተን ጋር በተያያዘ በቁጥጥር ስር ዋሉ።,Konjit Sitotaw,"February 20, 2026",https://mereja.net/amharic/8430,የሟቿ የቀዳማዊት ንግሥት ኤልሳቤጥ ሁለተኛ ልጅ እና የንጉሥ ቻርለስ ሳልሳዊ ታናሽ ወንድም አንድሪው ማውንትባተን-ዊንድሶር ከሕፃናት ወሲባዊ ጥቃት ወንጀል ፈፃሚው ጄፍሪ ኤፕስታይን ጋር በነበራቸው ግንኙነት ላይ በፖሊስ ምርመራ ከተደረገ በኋላ ነው በቅጥጥር ስር የዋሉት። አንድሪው ከዚሁ ወንጀል ጋር ባላቸው ግንኙነት  የልዑልነት ማዕረጋቸው ቀደም ሲል እንዲነሳ ተደርጎ ነበር።ዛሬ ሐሙስ ከጠዋቱ 2 ሰዓት በኋላ በሳንድሪንግሃም ግዛት ዉድ ፋርም ውስጥ ምልክት የሌላቸው የፖሊስ መኪኖች እና ሲቪል  የለበሱ የፖሊስ መኮንኖች ፎቶግራፎች መታየታቸውን ዘገባዎች ያሳያሉ።የቀድሞው ልዑል አንድሪው ማውንትባተን-ዊንድሶር፤  ከሦስት ሳምንት በፊት ከሚኖሩበት የዊንድሶር ቤተመንግሥት እንዲለቁ ተደርገው በዉድ ፋርም ውስጥ ሮያል ሎጅ በሚባለው አነስተኛ መኖሪያ  ውስጥ ነበሩ። ፖሊስ በመንግሥት ቢሮ ውስጥ በሥነ ምግባር ብልሹነት ተጠርጥሮ በቁጥጥር ስር ያዋላቸውም በዚሁ መኖሪያቸው ነው።ቀደም ሲል ኤፕስቲንን ከከሰሱ ሴቶች አንዷ የሆነችው ቨርጂንያ ሮበርትስ እንዳለችው ከልዑል አንድሪው ጋር ወሲብ እንድትፈጽም የተገደችው በ17 ዓመቷ ነበር። የ66 ዓመቱ አንድሪው ማውንትባተን-ዊንሰር የቀረበባቸውን ክስ እና ጥፋት ሲክዱ ቆይተዋል። በማስረጃነት የቀረበባቸውን ከእሷ ጋር የተነሱትን ፎቶም እንደማያስታውሱ ገልጸዋል። የኤፕስታይን ፋይሎች በአሜሪካ የፍትህ መምሪያ በቅርቡ ይፋ ሲሆኑ ግን ለዓመታት የተዳፈኑት ክሶች እንደገና እንዲንቀሳቀሱ ሆነዋል።ልዑል አንድሪው የቀረበባቸውን የወሲባዊ ብዝበዛ ክስ በጎርጎሪዮሳዊው 2022 ላይ ሚሊዮኖች ለመክፈል በመስማማት አልፈዋል የሚል ክስም ሲቀርብባቸው ቆይቷል።በሕጻናት የወሲብ ንግድ ፣ ጾታዊ ጥቃት እና በሌሎች አካላዊ ጥቃቶች የተከሰሰው አሜሪካዊው ጀፈሪ  ኤፕስቲን በጎርጎሪያኑ 2019 ዓ/ም በቁጥጥር ስር ውሎ የነበረ ሲሆን፤ በእስር ቤት እያለ ራሱን ማጥፋቱ ይፋ ሆኗል።በኤፕስቲን ምክንያት ጉዳት የደረሰባቸው ሰዎች ክስ እና ከኤፕስቲን ጋር ትስስር ያላቸው  ሰዎች ዝርዝር መውጣት ግን አሁንም ቀጥሏል።
ለግዳጅ ዝግጁ የሆነው ፋኖ! | ፋኖ ከደብረብርሃን እስከ መገናኛ! | የዐቢይ ተማጽኖ በወለጋ! | ጀነራል ታደሰ “እድሉ ጠቧል””,Konjit Sitotaw,"February 19, 2026",https://mereja.net/amharic/8428,
አማራን የሚወክሉ ጭንቅላቶች በእስር ቤት ውሰጥ ታጉረው የሚደረግ አገራዊ ምክክር ወደፊትም ቢሆን ጥያቄ እንደሚያስነሳ ተገለፀ።,Konjit Sitotaw,"February 19, 2026",https://mereja.net/amharic/8446,አማራን የሚወክሉ ጭንቅላቶች በእስር ቤት ውሰጥ ታጉረው የሚደረግ አገራዊ ምክክር ወደፊትም ቢሆን ጥያቄ እንደሚያስነሳ ተገለፀ። የኢትዮጵያ ሀገራዊ የምክክር ኮሚሽንን የስራ ዘመን ለማራዘም ዛሬ አስቸኳይ የፓርላማ ስብሰባ ተጠርቶ ነበር። በዚህ ስብሰባ ላይ ደሳለኝ ጫኔ (ዶ/ር) ዛሬም እንደተለመደው የሕዝብን ጥያቄ ለኮሚሽኑ አባሎች አቅርበዋል።ደሳለኝ ጫኔ (ዶ/ር) ሕዝቡ መሪዎቼ ብሎ የሚጠራቸው የአማራ ልሂቃን ማለትም ፖለቲከኞች፣ጋዜጠኞች፣ የማህበረሰብ አንቂዎች እንዲሁም የሕዝብ እንደራሴዎች በፖለቲካ አስተሳሰባቸውና አማራ በመሆናቸው ብቻ አስር ቤት ባሉበት ሁኔታ የሚደረግ ሀገራዊ ምክክር ነገም ጥያቄ ያስነሳል ብለዋል። የፓርላማ አባሉ አክለውም እነዚህን በእስር ላይ የሚገኙ የአማራ ጭንቅላቶችን ለማስፈታት የምታደርጉትን እንቅስቃሴ መንግስት ካልተቀበለው ለሕዝቡ ማቅረብ አለባችሁ ሲሉ ተናግረዋል። በነገራችን ላይ ሌሎች ህዝቦች የታሰረ ሊህቃን የላቸውም ለምሳሌ ከትግራይ የታሰረ የፖለቲከኛ ሊህቃን የለም፣ ከኦሮሞም ብዙ የተሰሩ ነበሩ ተፈተዋል ሲሉ ድምፃቸውን አሰምተዋል። ጨምረውም በሰፊው ታስሮ ያሉ ሊህቃኖች ከአማራ ህዝብ ያሉ ተወካዮች ብቻ ናቸው፤ ስለዚህ ነገ የአማራ ህዝብ ሊህቃኖቸ ታስረውብኛል አልተወከልኩም ቢል በቂ ምክንያት አለው ብየ አስባለሁ። እነማን ምን ሲያደርጉ እንደታሰሩ እና እንደተፈቱ እናውቃለን በዚሁ ሀገር ብለዋል ዶክተር ደሳለኝ ጫኔ የኢትዮጵያ ምክክር ኮሚሽንም እኛ አክቲቪስት አይደለንም መንግስት እንቢ አለን ብለን ወጥተን የምንናገረው ሲሉ ተሳልቀዋል።በአማራ ሕዝብ ላይ የሚደርሰውን ግፍና ሰቆቃ ወጥተው በማጋለጣቸውና በመሞገታቸው ብቻ በርካታ የአማራ ጭንቅላቶች በእስር ቤት ይገኛሉ። ላለፉት ሶስት አመታት ያለ ፍርድ እስር ቤት ታጉረው የሚገኙት እነዚህ የአማራ ሊሂቃን አምነስቲ ኢንተርናሽናልና ሲፒጄን ጨምሮ አለም አቀፍ የሰብአዊ መብት ተሟጋች ተቋማት መንግስት ያለምንም ቅድመ ሁኔታ እንዲፈታ ቢያሳስቡም አገዛዙ ግን አሁንም በእስር ቤት እያሰቃያቸው ይገኛል። የሕዝብ ተመራጮቹ ዮሐንስ ቧያለው፣ ክርስቲያን ታደለና ካሳ ተሻገር፣ ጋዜጠኞቹ ጎበዜ ሲሳይ፣ ዳዊት በጋሻው፣ ገነት አስማማው፣ መስከረም አበራና ዓባይ ዘውዱን ጨምሮ ለአማራ ሕዝብ ጥቅሞች የተከራከሩ ከ200 በላይ የፖለቲካ እስረኞች በ 57 ፖለቲካዊ የክስ መዝገቦች ተከሰዋል።
የካቲት ፲፪፡ የኢትዮጵያ ሰማዕታት ቀን!!,Konjit Sitotaw,"February 19, 2026",https://mereja.net/amharic/8444,የካቲት ፲፪፡ የኢትዮጵያ ሰማዕታት ቀን!!በመምህር ጌታቸው በቀለየካቲት ፲፪፡ የኢትዮጵያ ሰማዕታት ቀን ዘንድሮ 89ኛ ዓመቱ ላይ ነው።የካቲት ፲፪ ቀን ፲፱፻፳፱ ዓ.ም በአዲስ አበባና አካባቢዋ ውስጥ ብቻ ወደ 30 ሺህ ኢትዮጵያውያን ተጨፍጭፈው ተገድለዋል።ይህ ዕለት ኢትዮጵያውያን በተለያየ ዝግጅቶችና ፕሮግራሞች በግፍ የተገደሉ ሰማዕታትን ያስባሉ፡፡ከአርባ አንድ ዓመታት በኋላ ተመልሶ ለወረራ የመጣው በማርሻል ሩዶልፍ ግራዚያኒ የሚመራው የፋሺስትም ጦር፣ ከየካቲት ፲፪ ቀን እስከ የካቲት ፲፬ ድረስ ባሉት ሦስት ቀናት ከሠላሳ ሺህ በላይ ሰላማዊ ኢትዮጵያውያንን ገደላቸው። በዕለቱ የጣሊያናዊው ኔፕልስ ግዛት መሥፍን ሴት ልጅ ስለተወለደችለት ፌሽታ በማድረግ የአዲስ አበባ ድኾችንና ነዳያንን ሕጻናትንና ልጆችንም ይዘው እንዲገኙ ተደርጎ ነበር፤ የገንዘብና የሌሎችም ዕርዳታ ስለሚደረግ፣ በገነተ ልዑል ቤተ መንግሥት ግቢ (የዛሬው 6 ኪሎ ዋና ዩኒቨርሲቲ ግቢ) እንዲገኝ ተጠርቶ ነበር። ዕርዳታ ሳይጀመር፣ አጋጣሚውን በመጠቀም በተነሣው ዐመጽ የግድያ ሤራውን አሢረው ሲዘጋጁ የነበሩት ወጣቶች፣ የያዟቸውን ቦንቦች በመወርወር፣ ግራዝያኒና በወቅቱ አብረው ከከነበሩት ጥቂት ሰዎች ቆሰሉ። በተነሣው ዐመጽ ብዙ ኢትዮጵያውያንን እልቂት ምክንያት የሆነበት ዕለት ነው፡፡ይህን ሙከራ ተከትሎ ለሦስት ቀናት ያህል የቆየ የጅምላ ጭፍጨፋና አፈሳ ዘመቻን ዐወጀ፡፡ በዚህም ከከተማዋ ነዋሪዎች በተገኘው መሣርያና መግደያ ተገደለ። አረጋውያንን፣ ሕፃናትን እና ነፍሰ ጡር ሴቶችን ጨምሮ፣ በአካፋና በዶማ፣ በጠመንጃዎችና በሽጉጦች፣ በካሚዮኖች በመጎተትና በላያቸው ላይ በመንዳት፣ ወ.ዘ.ተ ተገደሉ። ሸሽተው ቤታቸው መግባት የቻሉትና ከቤታቸው ያልወጡትን በላያቸው ላይ በመዝጋት እሳት ለኮሱባቸው።አዲስ አበባ ውስጥ ስድስት ኪሎ ቆሞ የሚገኘው የሰማዕታት ሐውልት የካቲት ፲፪ ቀን ፲፱፻፳፱ ዓ.ም በይፋ ማክበር የተጀመረው በ፲፱፻፴፬ ዓ.ም ነው። የሰማዕታት ሐውልት የካቲት ፲፪ ቀን ፲፱፻፳፱ ዓ.ም ጀምሮ ለሦስት ቀናት ያኽል በፋሺስት ኢጣሊያ ወታደሮች ለተጨፈጨፉ የአዲስ አበባ ነዋሪዎች መታሰቢያ ይኾን ዘንድ የቆመ ሐውልት ነው። በየካቲት በ፲፱፻፴፬ ዓ.ም ሙሉ ሥራው ተጠናቅቆ የተመረቀው ይህ ሐውልት የፋሺስቱን ግራዚያኒ የጭካኔ ድርጊት “ለዓለም እንዲናገር፣ ኢትዮጵያውያን ደግሞ እንዲያስቡት” ተብሎ የተሠራ ነው፡፡ዋቤ መጻሕፍት✍️ የኢትዮጵያ ኦርቶዶክስ ቤተክርስቲያን ታሪክ ከልደተ ክርስቶስ እስከ 2000 ዓ.ም✍️ የኢትዮጵያ ታሪክ✍️ የቤተክርስቲያን ታሪክ በኢትዮጵያ
በአብይ፣ በሕወሃት እና ሻእቢያ መካከል ጦርነት ሊፈነዳ በቋፍ ላይ ነው … Crisis Group NEW BRIEFING,Konjit Sitotaw,"February 18, 2026",https://mereja.net/amharic/8422,የኢትዮጵያ ሠራዊትና የትግራይ ኃይሎች ወደ ትግራይ ድንበር መጠጋታቸው ተሠማ። በአብይ፣ በሕወሃት እና ሻእቢያ መካከል ጦርነት ሊፈነዳ በቋፍ ላይ ነው…..https://miniliksalsawi.substack.com/p/tensions-are-running-high-among-the…… የአብይ ሠራዊት ትግራይን እንደከበበና የሁለቱም ወገኖች ኃይሎች ፊት ለፊት መፋጠጣቸው ጥሩ ምልክት እንዳልሆነ እየተነገረ ነው ። ….. የሁለቱም ወገኖች ኃይሎች ወደ ትግራይ ድንበር መሰባሰባቸው ታውቋል። …….. በኢትዮጵያ ፌዴራል መንግሥት፣ በኢትዮጵያ ሰሜናዊ ትግራይ ክልል እና በአጎራባች ኤርትራ መካከል ውጥረት እየተፈጠረ ሲሆን፣ የመጨረሻው ጦርነት ካለቀ ከሶስት ዓመታት በኋላ ወደ ገዳይ ግጭት የመመለስ ስጋት አለ። በርካታ ሊሆኑ የሚችሉ ምክንያቶች ስላሉ፣ ወደ ጠላትነት የሚሸጋገሩበት ሁኔታ ለመጀመር ቀላል ይሆናል ነገር ግን ለማስቆም በጣም ከባድ ይሆናል። ዝርዝሩን እነሆ ……https://miniliksalsawi.substack.com/p/tensions-are-running-high-among-the
ጦርነቱ ሊፈንዳ ነው የቀረበው ሪፖርት  …. ;ለመመከት ተዘጋጅተናል (ደብረፅዮን ),Konjit Sitotaw,"February 18, 2026",https://mereja.net/amharic/8420,
የቱርክ መሪ ያሰሙት ግልፅ ተቃውሞ,Konjit Sitotaw,"February 18, 2026",https://mereja.net/amharic/8418,
በአምስት ግንባሮች ግዙፍ ኃይል ተጠጋ! ሪፖርቱ አጋለጠ! …. ወልቃይት! ጠለምት! አበርገሌ! ራያ! አፋር!,Konjit Sitotaw,"February 18, 2026",https://mereja.net/amharic/8416,
ከሱዳን በሁለት አቅጣጫ አዲስ የጦር መሣሪያዎች ገቡ! … ራያዓላማጣ! ዛላንበሳ! ራማ! ሞጣ! ይፋት! … አዳዲስ ዝርዝር አሁናዊ መረጃዎችና ዘገባዎች!,Konjit Sitotaw,"February 18, 2026",https://mereja.net/amharic/8414,
ቴሌቭዥኑ ያጋለጠው ቅሌት ፤ በኤርዶጋን የተከፉት ዐቢይ,Konjit Sitotaw,"February 18, 2026",https://mereja.net/amharic/8410,
ጀግናው ከበባውን ሰብሮ ወጣ …. ቁስለኛ ወታደሮች ወደ ደሴ ከተማ ገቡ …. ላስታ፣ ወረኢሉ፣ሣይንት፣ ሞጣ!,Konjit Sitotaw,"February 18, 2026",https://mereja.net/amharic/8408,
የቪዲዮ ስርጭት ከጦር ግንባር! …. የፋኖ ተወርዋሪ ኮማንዶ ዝግጁ ሆነ! …. በኮማንዶ ብቻ የሚደረገው ውጊያ!,Konjit Sitotaw,"February 18, 2026",https://mereja.net/amharic/8406,
"ከባድ ትንቅንቅ በአይና ቡግና  ,…… በኮማንዶው ስም ከባድ ዘመቻ ተጀመረ ,…. በመቶዎች የሚቆጠሩ የጠላት ወታደሮች ወድቀዋል",Konjit Sitotaw,"February 18, 2026",https://mereja.net/amharic/8404,
ሁለት ሦስተኛው መከላከያ ኃይል በአንድ ግንባር ………. ዋልድባ! ተከዜ! ፍኖተሰላም! ደገም! ጃርሦ!,Konjit Sitotaw,"February 18, 2026",https://mereja.net/amharic/8402,
መከላከያ በትግራይ ገብቶ ካምፖቹን ይቆጣጠራል(ጀኔራል አበባው) … በሱዳን የተከፈተው አዲሱ የኢትዮጵያ ታጣቂዎች ማሰልጠኛ ማዕከል … አሁናዊ መረጃዎችና ዘገባዎች!,Konjit Sitotaw,"February 18, 2026",https://mereja.net/amharic/8400,
ሰራዊቱ ወሳኝ ቀጠናዎቹን ለቆ ወጣ!ደግም የክተት ጥሪ ተላለፈ … በትግራይ አዳዲስ ወታደራዊ ክምችት ቦታዎች ታወቁ …. ደምቢያ ጭልጋ ደብረማርቆስ ወረታ ሻሁራ ደልጊ,Konjit Sitotaw,"February 18, 2026",https://mereja.net/amharic/8398,
በደቂቃወች ዉስጥ የተሰራዉ አስደናቂ ኦፕሬሽን ….. ከበባዉን ሰብሮ የወጣዉ እርበኛ እና የተሰራዉ ጀብዱ,Konjit Sitotaw,"February 18, 2026",https://mereja.net/amharic/8396,
ጦሩ በአማራና በትግራይ ድንበር …. ምሽግ ቁፋሮ ይቀራል /ዐብይ /,Konjit Sitotaw,"February 18, 2026",https://mereja.net/amharic/8394,
ብልጽግናን ያሸበረው  ቀኜ አርበኛ …. የጄኔራል ታደሰ ወረደ መግለጫ,Konjit Sitotaw,"February 18, 2026",https://mereja.net/amharic/8392,
ሌ/ጄ ጻድቃን  : ጦርነቱን አጭር እናደርገዋለን / ከወደ ሰሜን የወጡ መረጃዎች / በትግራይ ካልተደረገ በወልቃይት አይደረግም?,Konjit Sitotaw,"February 18, 2026",https://mereja.net/amharic/8390,
የጎጃሙ ተጋድሎና ከበባውን የሰበረው ፋኖ! ኤርዶዋን በአዲስ አበባ ምን ገጠማቸው? በደቡብ ኢትዮጵያ የተቀሰቀሰው ግጭት!,Konjit Sitotaw,"February 18, 2026",https://mereja.net/amharic/8388,
በጎጃምና ጎንደር የተደመሰሰው ሰራዊት የአርባ ምንጩ አዲስ ግጭት  መከላከያው ለቆ ወጥቷል,Konjit Sitotaw,"February 18, 2026",https://mereja.net/amharic/8386,
የወሎና ጎንደር አስደናቂው ድል …. ሱዳንን የደበደበው የብልፅግና ድሮን,Konjit Sitotaw,"February 18, 2026",https://mereja.net/amharic/8384,
