Title,Author,Date,URL,Detail
“ልፋፈ ጽድቅ” በቀሲስ አስተርአየ ጽጌ,Meheret Setegn,"February 16, 2026",https://mereja.net/amharic/8350,ባለፈው ሳምንት “ኢትዮጵያን ትፏት” ላሉት ለአባ ሠረቀ ወ/ሳሙኤል ቀሲስ አስተርአየ ጽጌ የጻፏትን ጦማር አቅርበንላችሁ ነበር፡፡ ቀሲስ አስተርአየ ተዝቆ ከማያልቀው ዕውቀታቸውና ክህሎታቸው ቆንጠር አድርገው  በተለያዩ ርዕሶች ካዘጋጇቸውና ከሰበሰብናቸው ጦማሮች መካከል ለፓትርያርኩ የጻፏትን አገኘን፡፡ በጦማሯ የተላለፈው መልእክት ከ70 ሚሊዮን በላይ ከሚቆጠረው ምዕመናን በበለጠ ሁኔታ ጳጳሶችን፣ ቄሶችንና ሰባኪዎችን ወደ የሕሊናቸው እንዲመለሱ እንደሚረዳቸው ጥርጥር የለውም፡፡ ጥንታዊቷ ቤተ ክርስቲያናችን በቀኖናዋና በስነ መለኮት አተረጓጎሟ ሳትወሰን በአልባሳቱም የምታስተምርበትን ሳይማሩና ሳይረዱ በቤተ ክህነቱ የተሰገሰጉት ቁጥራቸው እንደበዛ የታወቀ ነው፡፡ globalization ጎትቶ ባመጣቸው በተለየያዩ የሃይማኖት ትምህርቶች ጭንቅላታቸው የዞረባቸውና የተምታታባቸው ዘመናውያን ነጋዴ ሰባኪዎች ሊቃውንቱ ተለይተው ይጠሩባቸው የነበሩትን የማዕረግና የክብር ስሞች ላይ ዓላማዊ ደረጃዎችን እንደ ዶክተርነትና ፕሮፌሰርነት ሳይቀሩ ደራርበው ተሸክመው ሕዝበ ክርስቲያኑን በማመስ ላይ ናቸው፡፡“ከመጠምጠም መማር ይቅደም”የሚባለውን ለዘመናት በቤተክርስቲያኒቷ ሲሰራበት የነበረውና በቤተርስቲያኒቱ አስተምሮ የመጠቁና የላቁ ሊቃውንት እንኳን ማዕረግ ሲሰጣቸው “አይገባንም እያሉ” ይሸሹ የነበረበት መልካም ዘመን አልፎ ሁለት መስመር እንኳን ቅኔ መቋጠርና መቀኘት የማይችለው ግብስብስ ሁሉ በካባ ተኮፍሶ ቤተ ክርቲያንን እንደ ምስጥ እየበላት ነው። ብዙ የተደራረቡ ሹመቶች ከተሸከሙት ከፓትርያርኩ ጀምሮ ከራሳቸው እስከ እግር ጣቶቻቸው የተጠቀለሉባቸውን የአልባሳት ትርጉም ሳይረዱ ወደ ኃላፊነቱ ለመጡት ሁሉ ኃላፊነታቸውን እንዲወጡ“ልፋፈ ጽድቅ”በሚል ርዕስ ቀሲስ አስተርአየ ያቀረቧትን ጦማር አቀረብንላችሁ ፡፡ በተለይ ሊቃነ ጳጳሳት፣ ቆሞሳት፣ ቀሳውስትና ሰባኪዎች አንብቧት፣ ተረዷት እራሳቹህንም ታዘቡባት፡፡ልፋፈ ጽድቅ በቀሲስ አስተርአየ ጽጌ
ከጦር ግንባር የተቀረፀ! አስፈሪው ኮማንዶ ዝግጅቱን ጨረሰ! …ግስጋሴው ተጀመረ/ፊሽካው ተነፋ!,Konjit Sitotaw,"February 16, 2026",https://mereja.net/amharic/8348,
ሰራዊቱ ወሳኝ ቀጠናዎቹን ለቆ ወጣ!ደግም የክተት ጥሪ ተላለፈ ………. ደምቢያ ጭልጋ ደብረማርቆስ ወረታ ሻሁራ ደልጊ,Konjit Sitotaw,"February 16, 2026",https://mereja.net/amharic/8346,
የጎንደር ባህርዳር መስመሩ ውጊያ …. የደብረማርቆሱ ኦፕሬሽን…. የዝዋይ ሞጆው ጦርነት,Konjit Sitotaw,"February 16, 2026",https://mereja.net/amharic/8344,
ከወረታ ወደ ባህርዳር ተጀመረ! ….  የጥይት ዲፖው ተሰብሯል,Konjit Sitotaw,"February 16, 2026",https://mereja.net/amharic/8341,
አየር ድብደባ በአራት ግንባሮች ተፈጸመ!….. ወረታ! ምንጃር! ጃዊ! ደብረታቦር! ዛለንበሳ!,Konjit Sitotaw,"February 16, 2026",https://mereja.net/amharic/8339,
ጎንደር ባሕርዳር መንገድ ተዘጋ! ከባድ ውጊያ ተቀሰቀሰ …. አዳዲስ አሁናዊ ዝርዝር መረጃዎችና ዘገባዎች!,Konjit Sitotaw,"February 16, 2026",https://mereja.net/amharic/8337,
እኚህ ጳጳስ ከኢትዮጵያ አልፈው አሜሪካ አካውንት ከፍተው ይህንን ያህል ቤተክርስቲያን ሲመዘብሩ ማየት ፣ ዝም ብሎ መመልከት ነውርም ፣ አድር ባይነትም ነው,Konjit Sitotaw,"February 16, 2026",https://mereja.net/amharic/8335,
የኤርትራ ጦር እንቅስቃሴና ጄ/ል ፃድቃን……… የዐቢይ ወደብ “ቦሌና ባሌ“,Konjit Sitotaw,"February 16, 2026",https://mereja.net/amharic/8333,
የተባባሰው ውጊያና የአገዛዙ ጦር,Konjit Sitotaw,"February 16, 2026",https://mereja.net/amharic/8331,
የወረታው ድል ከተማዋን ፋኖ ተቆጣጥሯል … ፋኖ ስለ መቀሌና አስመራ … ብልፅግናን ያጋለጡት ጋዜጠኞች,Konjit Sitotaw,"February 16, 2026",https://mereja.net/amharic/8329,
ተስፋ የቆረጠው አገዛዙ በወረታ ከተማ ተከታታይ የሆነ የሰው አልባ አውሮፕላን ድብደባ እየፈፀመ መሆኑ ተሰምቷል!,Konjit Sitotaw,"February 16, 2026",https://mereja.net/amharic/8327,በእግረኛ ሰራዊቱ ተስፋ የቆረጠው አገዛዙ በአሁን ሰዓት በወረታ ከተማ ተከታታይ የሆነ የሰው አልባ አውሮፕላን ድብደባ እየፈፀመ መሆኑ ተሰምቷል! በከተማዋ ከረፋድ ጀምሮ የድሮን ቅኝት እየተደረገ መሆኑን ጣቢያችን መረብ ሚዲያ ከሰዓታት በፊት ባወጣው ዘገባ መግለፁ አይዘነጋም። አገዛዙ በከተማዋ እየፈፀመ የሚገኘው የድሮን ጥቃት የሕዝብ መገልገያ ተቋማት እና መኖሪያ ቤቶች ላይ ያነጣጠረ ነው። ፋኖ ከክልሉ ርዕሰ መዲና ባሕርዳር ከተማ በ55km ርቀት በምትገኘው ወረታ ከተማ ላይ ዛሬ የካቲት 08/2018 ዓ/ም ከንጋት ጀምሮ ባደረገው ከባድ ተጋድሎ የጠላት ምሽጎችን በመስበርና በርካታ የጠላት ኃይልን በመደምሰስ ከተማዋን በቁጥጥሩ ስር አስገብቷል። ከንጋት ጀምሮ በርካታ እግረኛ ወታደሮቹ የተደመሰሱበትና ከተማዋም በፋኖ ቁጥጥር ስር የገባችበት አገዛዙ፡ ንፁኋንን እና የሕዝብ መገልገያ ተቋማትን እንዲሁም መኖሪያ ቤቶችን ያነጣጠረ የድሮን ጥቃት እየፈፀመ ይገኛል። ከፋኖ ጋር የእጅ በእጅ ውጊያ አድርጎ ማሸነፍ ያልቻለው አገዛዙ፡ ንፁኋን ላይ እና የሕዝብ መገልገያ ያተቋማት ላይ ያነጣጠረ ጥቃት በመፈፀም፡ የፋኖ ኃይል በንፁኋን ላይ የሚፈፀመውን ጭፍጨፋ ለማስቆም ሲል ከተሞችን ለቆ እንዲወጣ ማስድረግ የሚል እቅድ ነድፎ እየሰራ ነው ሲሉ የመረብ ሚዲያ ወታደራዊ ምንጮች ገልፀዋል።
የጎንደሩ ድል የብልፅግናን አቅል አስቶታል: ሙሉ ወታደራዊ ስምሪቱ ተዛብቷል።,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8325,
ሶስት የአሜሪካ ህግ አውጪዎች ኤምሬትስ ላይ የጦር መሳርያ ማእቀብ እንዲጣል እንቅስቃሴ ጀመሩ,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8318,ኤምሬትስ ኢትዮጵያ ውስጥ ወታደራዊ ካምፕ መገንባቷ ይፋ መሆኑን ተከትሎ ሶስት የአሜሪካ ህግ አውጪዎች ኤምሬትስ ላይ የጦር መሳርያ ማእቀብ እንዲጣል እንቅስቃሴ ጀመሩ “RSF ኤል ፋሸር ውስጥ በሶስት ቀን ውስጥ ብቻ ስድስት ሺህ ንፁሀንን ገድሏል። የትራምፕ አስተዳደር ታድያ ምን እየጠበቀ ነው?”- ሴናተር ክሪስ ቫን ሆለን ተጨማሪ ያንብቡ:https://www.meseretmedia.org/p/e26
ቁስለኛ የሀምዳን ዳጋሎ ወታደሮች በድሬዳዋ ሕክምና እየተደረገላቸው መሆኑ ተሰምቷል,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8316,ቁስለኛ የሀምዳን ዳጋሎ ወታደሮች በድሬዳዋ ሕክምና እየተደረገላቸው መሆኑ ተሰምቷል! ወታደሮቹ ከሳምንታት በፊት የሱዳን መንግስት በኢትዮጵያ ድንበር አቅራቢያ ላይ የአየር ጥቃት በመፈፀም ጉዳት ያደረሰባቸው መሆናቸውን ወታደራዊ ምንጮች ገልፀዋል።https://miniliksalsawi.substack.com/p/wounded-sudan-rsf-hamdan-dagalo-soldiers
ከአፋብን ምኒልክ ዕዝ የጤና መምሪያ የተሰጠ ወቅታዊ መግለጫ,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8314,ከአፋብን ምኒልክ ዕዝ የጤና መምሪያ የተሰጠ ወቅታዊ መግለጫ ፍፁም ሰብአዊ በሆነው የጤና ሙያ ውስጥ የምትገኙ ወንድሞቻችን/እህቶቻችን ኑ ተጋግዘን ኢ-ሰብአዊ የሆነውን ሥርአት እንቀይር! አማራ ተኮር የሆነው የዘር ማጥፋት ጦርነት በተለየ መልኩ በይፋ ከታወጀበት ጊዜ ጀምሮ የጤና ተቋማት፣ የጤና ሙያተኞች እና የጤና አገልግሎት የፋሽስታዊዩ ሥርአት አይነተኛ ኢላማዎች በመሆናቸው ሥርአቱ ህክምና መከልከልን እንደጦር መሣሪያ እንደሚጠቀም ግልፅ ማስረጃዎች ናቸው። ሥርአቱ ጤና ተቋማትና ግብአቶቻቸው ላይ የሚፈፅመው የጦርና የሠብአዊ መብት ጥሰት ወንጀሎች አለም ያወቃቸውና ፀሐይ የሞቃቸው ጉዳዮች በመሆናቸው እነኚህን ጉዳዮች አሁን ላይ ደግሞ መናገር ለአብዛኞቻችሁ ለቀባሪ መርዶ እንደመናገር እንደሚሆን አያጠያይቅም። ዘይግይቶም ቢሆን ግን የአለም ጤና ድርጅትም ሳይቀር የህዝባችንን የህልውና ችግርና የጤና አገልግሎቱ የገጠመውን ሥርአት መር ፈተና  መረዳቱን በዋና ዳይሬክተሩ በኩል የዶ/ር ፀጋሁን ስሜን የግፍ ግድያን ተከትሎ በመግለፁ ሥርአቱ የሞት ጣር ላይ መድረሱን በግልፅ አመላክቷል። በዚህ አጋጣሚ ዶ/ር ፀጋሁንን የመሠለ የህክምና ዶክተር ለማፍራት በትንሹ ሩብ ክፍለዘመን የሚጠይቅ መሆኑን እንድታውቁት እና በህዝባችን ላይ ምን ያክል ቀጥተኛና ቀጥተኛ ያልሆነ የዘር ማጥፋት እንደሚፈፀም እንድትረዱት አንፈልጋለን። ለዶ/ር ፀጋሁን ቤተሠቦችና ወዳጆች ሁሉ መፅናናትን እንመኛለን። ጥያቄው ይህ ዘግናኝ ወንጀል እስከመቼ እና ስንት ሙያተኞቻችን እስከሚያልቁ ቁጭ ብለን እንመለከታለን? ነው። ከመቼውም ጊዜ በላይ የተጠናከረው እና መንግስትን ተክቶ አገር የመምራት ቁመና ላይ የሚገኘው ድርጅታችን የአማራ ፋኖ ብሔራዊ ንቅናቄም ይሁን ዕዛችን የጤና ሙያተኞቻችን ላይ ኢ-ሰብአዊ ድርጊት የፈፀሙ የአሸባሪው ስርአት አባላት ላይ እርምጃ እንዲወስድ ወይም በአለም አደባባይ ለፍርድ እንዲያቀርብልን የምኒልክ ዕዝ ጤና መምሪያ አበክሮ ይጠይቃል። በመጨረሻም ምንም አይነት ከለላ ሊሠጣችሁ የሚችል ሀይልም ይሁን ሥርአት በሌለበት በአሸባሪው መንግስት ቀጠና ውስጥ ሆናችሁ ይህን ሁሉ ግፍና መከራ የምትቀበሉ የሙያ ጓዶቻችን ኑ ተጋግዘን ይህን አስከፊ ሥርአት በጋራ እንቀይር እያለ የምኒልክ ዕዝ ጤና መምሪያ የተለመደ ጥሪውን ያቀርብላችኋል።
መልእክተ ቅዱስ ፓትርያርክ … ወልበሱ ወልታ እግዚአብሔር በዘትክሉ ተቃውሞቶ ለመናግንተ ሰይጣን,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8312,“መልእክተ ቅዱስ ፓትርያርክ”===================በስመ አብ ወወልድ ወመንፈስ ቅዱስ አሐዱ አምላክ አሜን!! በሀገር ውስጥና በልዩ ልዩ ክፍለ ዓለማት የምትገኙ ሕዝበ ክርስቲያን በሙሉ፡- በመዋዕለ ጾሙ ሰይጣንንና መስሓቲ ተግባሩን ድል በማድረግ ድል እንድንነሣ ያደረገን ጌታችን ኣምላካችንና መድኃኒታችን ኢየሱስ ክርስቶስ እንኳን ለሁለት ሺሕ ዓሥራ ስምንት ዓመተ ምሕረት ጾመ ኣርብዓ በሰላም አደረሰን አደረሳችሁ!!‹‹ወልበሱ ወልታ እግዚአብሔር በዘትክሉ ተቃውሞቶ ለመናግንተ ሰይጣን፤   የሰይጣንን ሽንገላ መቃወም ትችሉ ዘንድ የእግዚአብሔርን ጋሻ ልበሱ›› (ኤፌ.፮፥፲፩) እኛ ሰዎች ቀዋሚና ምሕረት የለሽ ጠላት እንዳለን እናውቃለን። ይህ ጠላት ሰይጣን፣ ዲያብሎስ፣ክፉ መንፈስ፣ ርኩስ መንፈስ ተብሎ እንደሚጠራም ቅዱስ መጽሐፍ ነግሮናል። ዲያብሎስ ከጥንት ጀምሮ በክፉ ሽንገላው ሰዎችን ሲጥል ኖሮኣል። አሁንም ከዚህ ክፉ ተግባሩ አልታቀበም። ለወደፊቱም ይታቀባል ተብሎ አይጠበቅም። ጌታችን በዚህ ዓለም በሥጋ በተገለጠ ጊዜም ይህ ክፉና ርኩስ መንፈስ በሽንገላ ቃሉ ጌታችንን ሊጥል ያልተሳካ ሙከራ አድርጎአል፡፡ ርኩሱ መንፈስ ጾም መንፈሳዊ ኃይልን እንደሚያቀዳጅ ያውቃልና፣ ጌታችን ምንም ሳይበላና ሳይጠጣ ኣርባ ቀንና አርባ ሌሊት መጾሙን ተመልክቶ፣ በሽንገላ ቃሉ ሊጥለው ሙከራ አድርጎአል። ይህንን ያደረገበት ዋና ምክንያትም ጾም መንፈሳዊ ኃይል መሆኑን በውል ያውቃልና በጾም ኃይል ከእጄ ያመልጣል ብሎ በማሰቡ ነው። ይሁን እንጂ ሰይጣን የሰውን ደካማ ጠባይ በመጠቀም ያስለመደው ሽንገላ በተዋሕዶ ሰውም አምላክም በሆነው ጌታችን ላይ ሊሳካለት ባለመቻሉ ተሸንፎና ተስፋ ቆርጦ ሊሄድ ችሎአል፡፡ የተወደዳችሁ ሕዝበ ክርስቲያን ልጆቻችን!የጌታችን ድል አድራጊነት ያስተማረን ብዙ ነገር አለ። በዚህ ተግባራዊ ትምህርቱ እኛ ጥንተ ጠላታችን ዲያብሎስን ድል የምናደርግባቸው ሁለት መሣሪያዎችን በዋናነት አሳይቶናል። እነሱም የእግዚአብሔርን ጋሻ መልበስና በጾም መንፈሳዊ ኃይልን መቀዳጀት ናቸው፡፡ ሁሌም እንደምንማረው በውስጣችን ሁለት ተቃራኒ ነገሮች አሉ። እነሱም ፍትወተ ሥጋና ፍትወተ መንፈስ ናቸው። እነኝህ ሁለት ነገሮች አንዱ ላንዱ ፍጹም ተቃራኒ መሆናቸውን ቅዱስ መጽሐፍ እንዲህ በማለት ያስረዳል። “እስመ ሥጋኒ ይፈቱ ዘኢይፈቱ መንፈስ፤ ወመንፈስኒ ይፈቱ ዘኢይፈቱ ሥጋ፤ ወይትአበዩ በበይናቲሆሙ ከመ ኢትግበሩ ዘትፈቅዱ፤ ወባሕቱ እብለክሙ በመንፈስ ሑሩ ወፍትወተ ሥጋክሙ ኢትግበሩ” ማለትም “ሥጋ መንፈስ የማይወደውን ይወዳል። መንፈስም ሥጋ የማይወደውን ይወዳል። እርስ በርሳቸውም ይቀዋወማሉ። ስለዚህም የምትወዱትን ልታደርጉ አትችሉም። ነገር ግን እላለሁ በመንፈስ ተመላለሱ የሥጋን ምኞት ግን ከቶ አትፈጽሙ” (ገላ.፭÷፲፮‐፲፰)፡፡ እነኝህ የውስጣችን ጠባዮች በዚህ ደረጃ እርስ በርስ የሚቃረኑ መሆናቸው ለምናስተውላቸው በግልጽ የሚታወቁ ናቸው። ከዚህ አንጻር ሰይጣን ይህንን ክፍተት ተጠቅሞ የሥጋችንን ፍላጎት እንድንከተል ይገፋፋናል። መሣሪያዎቹ ደግሞ ፍቅረ መባልዕት፣ ፍቅረ ንዋይና ፍቅረ ሢመት ናቸው። ይህም በመሆኑ ነው ሰይጣን በነዚህ ጌታችንን ሊሸነግለው የሞከረው። ይሁንና ጌታችን እነኝህን የሽንገላ መሣሪያዎች ሰባብሮ ጥሎአቸዋል። የጣላቸውም በጾምና በእግዚአብሔር ቃል ነው። ጾም መጾም ማለት ከፍቅረ መባልዕት፣ ከፍቅረ ንዋይና ከፍቅረ ሢመት ፍላጎት ጨርሶ መራቅ ማለት ነው። ይህንን አደረግን ማለት ደግሞ ሥጋችን የማይወደውን፣ መንፈሳችን ግን የሚወደውን ነገር አደረግን ማለት ነው። ይህ ሲሆን ሰይጣን ከሰረ፤ ድልም ሆነ ማለት ነው። በዚህ መንፈሳዊ ኃይል ዲያብሎስ ተሸንፎና ተስፋ ቆርጦ ይሄዳል፡፡ ከዚህ አኳያ እኛም በቃለ እግዚአብሔር እየተመራን የምንጾምበት ምክንያት የሥጋችንን ፍላጎት በመግራት ለነፍሳችን ፍላጎት ለማደርና በዚህ ኃይለ መንፈስ ሰይጣንን በማሸነፍ የእግዚአብሔር ቤተሰብ ለመሆን ነው፡፡ የተከበራችሁ ሕዝበ ክርስቲያን ልጆቻችን!የጾም ዋና ዓላማ ሥጋዊ ፍላጎትን መግራት፣ በምትኩ ደግሞ መንፈሳዊ ፍላጎትን ማጐልበት እንደሆነ ተነግሮናል። በመሆኑም ይህንን መርሕ ጠብቀን መጾም ግዴታችን ይሆናል። ዛሬ ባለንበት ዓለም ሥጋዊ ፍላጎታችን ያየለበት፣ መንፈሳዊ ፍላጎታችን ግን የተዳከመበት ዘመን ላይ እንገኛለን። ከፍቅር ይልቅ ጥላቻ፣ ከአንድነት ይልቅ መለያየት፣ ከመራራት ይልቅ ጭካኔ፣ ከእምነት ይልቅ ክሕደትና አስመሳይነት በዓለማችን ላይ የበላይነቱን ይዞ መገኘቱ ለዚህ ማሳያ ነው፡፡ ይሁንና ዓለም ቢሰማም ባይሰማም፣ ሐቁም ጠቃሚውም የመንፈስን ፍላጎት ማጎልበት ስለሆነ የመንፈስ ፍሬዎች የሆኑትን ማለትም ፍቅርን፣ ሰላምን፣ አንድነትን፣ ርኅራኄንና ሃይማኖትን ማስፈን ምርጫችን ልናደርግ ይገባል። ቤተ ክርስቲያንም እንድንጾም የምታስተምረን እነዚህን ለመተግበር ጾም ፍቱን መሳሪያ ሆኖ ስለሚገኝ ነው፡፡ ከዚህ አንጻር የጾም ዓላማውና ግቡ ጽኑዕ ሃይማኖትን፣ እውነተኛ ፍቅርን፣ ዘላቂ ሰላምን፣ ልባዊ አንድነትን፣ የማይናወጽ ፍትሕንና እኩልነትን፣ ወሰን የሌለው ርኅራኄን በውስጣችን ብሎም በዓለማችን ማሥረጽ እንደሆነ በውል ተገንዝበን ጾሙን መጾም ይገባል። ልንለብሳቸው የሚገቡ እነዚህ የመንፈስ ፍሬዎች የእግዚአብሔር ጋሻዎች ናቸውና፡፡ ይህንን ካደረግን እንደ ጌታችን የሰይጣንን ሽንገላ በጣጥሰን በመጣል በአስተማማኝ ሁኔታ ድል ማድረግ እንችላለን፤ የተጠራነውም ለዚሁ ነው፡፡ በመጨረሻም፡-የሕዝባችንና የሀገራችን የራስ ምታት ሆኖ የሚገኘውን ያለመግባባት ዝንባሌ ለመቅረፍ ከልብ በመጸለይ፣ እንደዚሁም የተራቡትን በማጒረስ፣ የታረዙትን በማልበስ፣ የተጠሙትን በማጠጣት፣ የተጣሉትን በማስታረቅ፣ ፍትሕ ለተነፈጉትም እውነተኛ ፍትሕን በመስጠት፣ መዋዕለ ጾሙን እንድንጾመው በእግዚአብሔር ስም አባታዊ መልእክታችንን እናስተላልፋለን። “እግዚአብሔር ኢትዮጵያንና ሕዝቦችዋን ይባርክ” ወስብሐት ለእግዚአብሔርአሜን! አባ ማትያስ ቀዳማዊፓትርያርክ ርእሰ ሊቃነ ጳጰሳት ዘኢትዮጵያሊቀ ጳጳስ ዘአኲስምወዕጨጌ ዘመንበረ ተክለ ሃይማኖት፡፡ የካቲት ፱ ቀን ፳፻፲፰ ዓ.ምአዲስ አበባ ኢትዮጵያ
ከክልሉ እንዳይወጡ እገዳ ተጣለ! ኬላዎች ተዘጉ! …. ዳንግላ! ደምበጫ! ቦረና-ሳይንት!ራያ-ዓለማጣ!,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8309,
የትግራይ መሬት ተሽጧል (ጀኔራል አበባው ታደሰ)… ለሽመልስ አብዲሳ ቀጭን ትዕዛዝ ተላለፈ! … ቆላ ተንቤን! ቋሪት! ግራካሶ.! አርማጭሆ! ሻሁ,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8307,
በህወሓት እጅ የገቡ ፀረ ድሮን መሣሪያዎች ! የክተት ጥሪ ተላለፈ! የአንድ ሚሊየን ሚሊሺያ ዕቅድ! ደብረ ታቦር ቀጠና የመልሶ ማጥቃት ዘመቻ ስምሪት!,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8305,
ጦሩ ወደ ሰሜን በሶስት አቅጣጫ  ….  ፋኖ መክተን እያጠቃን ነው  ….. የትግራይ እና የኤርትራ ጦር ዝግጅት,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8303,
ፋኖ በደሴ ዙሪያና በሸዋ ከተሞች  …….  በአማራ የሀኪሞች ግድያ,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8301,
ፋኖ ከትግራይ ጭኖ መጣብን (ብልፅግና)  ……  የዐብይ ውሳኔ በተጋለጠው ምስጢር,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8299,
አርበኛ ዘመነ ስለጎንደሩ ድል  …….  የብልጽግና ወታደሮች ተማርከዋል,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8297,
የጎንደርና ጎጃም ተጋድሎ ….  የአገዛዙ ጦር ተከቧል,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8294,
የደሴ ዙሪያው ውጊያ! ኮማንዶው ተደመሰሰ!  ከተሞቹ ተያዙ!,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8292,
ከአመት በፊት ከአዲስ አበባ ከተማ ውስጥ ታስረው የተወሰዱ 13 ወጣቶች እስካሁን ደብዛቸው ጠፍቶ እንደሚገኝ ታወቀ,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8287,ከአመት በፊት ከአዲስ አበባ ከተማ ውስጥ ታስረው የተወሰዱ 13 ወጣቶች እስካሁን ደብዛቸው ጠፍቶ እንደሚገኝ ታወቀ “ገድለዋቸውም ከሆነም ከዘመድ ጋር አልቅሰን ቁርጡን አውቀን ቤታችን አርፈን እንቀመጥ። እንዴት ልጅን ያህል ነገር ጠፍቶ ቤት ተኝተን እናድራለን?”- ቤተሰብ ተጨማሪ ያንብቡ:https://meseretmedia.org/p/13-f63  
23 ስናይፐር የተማረከበት ተጋድሎ! 2540 ወታደር እጅ ከፈንጅ ተይዟል! ፋኖ ተሽከርካሪ ሙሉ ተተኳሽ ወሰደ!,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8285,
ከድሮን የተረፈው ሚኒሻ አለቀ!  ጎጃም የቆሰሉ ወታደሮችና የሱዳን ኃይሎች! የቦረና ገነቴው ተጋድሎ!,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8283,
ምሽጉን ሰንጥቆ የገባው የፋኖ ኮማንዶ! … ቀጥታ ከኮማንዶ አዛዦች ጋር!,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8290,
