Title,Author,Date,URL,Detail
አጥፊዎች ባልተጠየቁበት፣ የፖለቲካ እና የምርጫ ምህዳሩ ባልተከፈተበት ገለልተኛ፣ ፍትሃዊ፣ ነፃ፣ ዴሞክራሲያዊና በህዝቡ ዘንድ ተዓማኒ የሆነ ምርጫ እንዴት ማካሄድ ይቻላል ?,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8322,” አጥፊዎች ባልተጠየቁበት፣ የፖለቲካ እና የምርጫ ምህዳሩ ባልተከፈተበት ገለልተኛ፣ ፍትሃዊ፣ ነፃ፣ ዴሞክራሲያዊና በህዝቡ ዘንድ ተዓማኒ የሆነ ምርጫ እንዴት ማካሄድ ይቻላል ? ” – ፓርቲው ➡️ ” ቁጫ ምርጫ ክልል ላይ ምርጫ አስፈጻሚዎች፤ የምርጫ ክልል ጽ/ቤት ተደራጅተዋል። እንደማንኛውም ምርጫ ክልል ሥራችንን እየሰራን እንገኛለን ” – ቦርዱ የቁጫ ዴሞክራሲያዊ ፓርቲ (ቁዴፓ)፣ በምርጫ ክልሉ የፓለቲካ ምህዳሩ “ዝግ” እንደሆነ፣ “ድብደባ” እና “እስራት” እንዳልቆመ በመግለጽ፣ “ከድጥ ወደማጡ” የሆነው ሁኔታ በነጻነት ተንቀሳቅሶ ምርጫን ለመሳተፍ ፈተና እንደሆነበት ለቲክቫህ ኢትዮጵያ ገልጿል። ፓርቲው በሰጠን ቃል፣ “በቁጫ ምርጫ ክልል ያለው የፖለቲካ እና የምርጫ ምህዳር ዝግ ነው” ብሏል። እንዲሁም፣ “በተለመደ ሁኔታ ህዝቡ ይደበደባል፣ ይታሰራል፣ ይሳደዳል፣ ሁሉም የፓርቲያችን ጽሕፈት ቤቶች እንደወደሙ ናቸው” ብሎ፣ ወደምርጫ እየተገባ ያለው አጠቃላይ ሁኔታዎች “ከድጡ ወደማጡ” በሆኑበት ሁኔታ መሆኑን ገልጿል። የኢትዮጵያ ብሔራዊ ምርጫ ቦርድ ይህን ለማረም ምን አይነት የመፍትሄ እርምጃ እንደወሰደ፣ “ችግሩን የፈጠሩ አካላት” በምርጫ አዋጁ ባልተጠየቁበት እና የፖለቲካና የምርጫ ምህዳሩ ባልተከፈተበት እንዴት ገለልተኛ፣ ፍትሃዊ፣ ነፃ እና በህዝቡ ዘንድ ተዓማኒ ምርጫ ማካሄድ እንደሚቻል ጥያቄ እንደፈጠረበት ገልጿል። ፓርቲው፣ “አጥፊዎች ባልተጠየቁበት፣ የፖለቲካ እና የምርጫ ምህዳሩ ባልተከፈተበት ገለልተኛ፣ ፍትሐዊ፣ ነፃ፣ ዴሞክራሲያዊ እና በህዝቡ ዘንድ ተዓማኒ የሆነ ምርጫ እንዴት ማካሄድ ይቻላል?” ሲልም ጠይቋል። የምርጫ ቦርድ ሰብሳቢ ወ/ሮ ሜላትወርቅ ኃይሉ በሰጡት ምላሽ፣ “ቁጫ ምርጫ ክልል ላይ ምርጫ አስፈጻሚዎች፣ የምርጫ ክልል ጽ/ቤት ተደራጅተዋል። እንደማንኛውም ምርጫ ክልል ሥራችንን እየሰራን እንገኛለን” ብለዋል። በተያያዘም፣ “ከምርጫም በፊት የፖለቲካ ፓርቲዎች ችግር ይደርስባቸዋል፤ ችግሩን ያቀርባሉ” ያሉት ሰብሳቢዋ፣ ቦርዱ ለዚህም ቅሬታ ያቀረበው ፓርቲ፣ የገዢው ፓርቲ እና የምርጫ ቦርድ ኃላፊዎች ያሉበት “ሦስትዮሽ ኮሚቴ” አቋቁሞ ችግር የተፈጠረበት ቦታ ድረስ በመሄድ ችግሮችን ለመፍታት ጥረት ያደርጋል ብለዋል። “ይሄ ሁሉ ተደርጎ ግን አሁንም ችግር አለ፤ ምርጫ ቦርድ ይህንን ያውቃል፤ ክትትል ያደርጋል” ያሉት ሰብሳቢዋ፣ ይህን ቦርዱ ለሚመለከታቸው የመንግስት አካላት ደብዳቤ፣ ማሳሰቢያ እንደሚጽፍ ገልጸው፣ “አሁንም በቀጣይነት እየተሰራ ያለ ነው” ሲሉ ተናግረዋል። የፖለቲካ ፓርቲዎች የፖለቲካ ምህዳሩ “ችግር ገጥሞታል” የሚል ቅሬታ እንደሚያቀርቡ ገልጸው፣ “ቦርዱ ከፓርቲዎች፣ ከገዢው ፓርቲ፣ ከጸጥታ አካላት ጋር ችግሩን ለመፍታት ጥረት እያደረገ ይገኛል” ብለዋል።
የፌደራል መንግስት 27 የትግራይ አመራሮች እና ወታደራዊ ሀላፊዎች እንዲሁም ዘመዶቻቸው የባንክ አካውንት እንዲታገድ አደረገ,Konjit Sitotaw,"February 15, 2026",https://mereja.net/amharic/8320,የፌደራል መንግስት 27 የትግራይ አመራሮች እና ወታደራዊ ሀላፊዎች እንዲሁም ዘመዶቻቸው የባንክ አካውንት እንዲታገድ አደረገ የአቃቤ ህግ ምንጮች ለሚድያችን ያደረሱትን የዚህ የእገዳ የስም ዝርዝር እና ተያያዥ መረጃዎችን ይዘናል። ተጨማሪ ያንብቡ:https://www.meseretmedia.org/p/27
መተዛዘቢያ ስለ አባ ሠረቀብርሃን ወልደ ሣሙኤል,Meheret Setegn,"February 14, 2026",https://mereja.net/amharic/8234,በቀሲስ አስተርአየ ጽጌ ቀሲስ አስተርአየ የነነዌ ጾም ከኢትዮጵያውያ ጋራ ያላትን ንክኪ ገልጸው በማቅረባቸው ብዙውን ሰው አነጋግሮታል፡፡ ምእመኑ የተነጋገረበትን ያህል ጳጳሳቱ ቀሳውስቱና ዩቱብ ከፍተው ስለ ቤተ ክርስቲያን አንዳንድ ነገር ብቅ እያደረጉ የሚናገሩት ዩቱበሮች የተነጋገሩበት አይመስልም፡፡ ለምንድነው ያልተነጋገሩበት ? የሚል ጥያቄ ተነስቶ ቀሲስ የሚናገሩት ከተራ ካዴሬና ከመንደርተኛ ወሬ የራቀ በቤተ ክርስቲያኗ ቋንቋ ነው። ዩቱበሮቹ ግን በቤተ ክርስቲያኒቱ ትምህርት የገቡ አይደሉም፡፡ ከማንኛውም ሰው የተለዩ አይደሉም፡፡ ቀኖናውንም ነገረ መለኮቱንም አይረዱትም፡፡ ቅኔውም ይከብዳቸዋል፡፡ እንደ ቀሲስ ከግል ወዳጅነትና ከግል ጥቅም የራቁ አይደሉም፡፡ ቀሲስ ለማሳየት የሚጥሩት ጥንታዊቷ ቅድስት ቤተ ክርስቲያን ዛሬ ብጹአንና ቅዱሳን ከሚባሉት በተለያዩ አጽያፊ ተግባሮች በሚከሰሱት በሚወቀሰቱና ከትዝብት ላይ በወደቁት ጳጳሳት ልክ እንዳትለካ ብቻ ነው፡፡ እየተከፋፈሉ እርስ በርሳቸው ከሚደባደቡትን ጳጳሳት ካንዳቸውም ግላዊ ወዳጅነትም ሆነ ውለታ የላቸውም፡፡ አድርባነትም የሚያጠቃቸው አይደሉም፡፡ እንደ ሌሎቹ በወዳጅነት፣ በዘረኝነትና ጎጠኝነት እንዲሁም በአምቻ ጋብቻና በጓደኝነት በጥቅም ወይም ቅስናውን ስለሰጧቸው ውለታ የመክፈል ግዴታ የለባቸውም፡፡ ሌሎቹ ቄሶች ቆሞሶችና ሰባኪወች ለቀኖናው ለነገረ መለኮቱ ለጠቅላላዋ ቤተ ክርስቲያን ሳይጠነቀቁ በተሳሳተ መንገድ ወደ ሲኖዶሱ ለገቡት ጳጳሳት እንጠንቀቅ እያሉ ይሰብካሉ፡፡ ለምን ጵጵስና ተተቼ ብለው ለቤተ ክርስቲያን ክብር የቆሙ መስለው ሕዝቡን ያደናብሩታል፡፡ ቀሲስ አስተራየን ከሌላው ልዩ የሚያደርጓቸው ከማንም ግለ ሰብ ጋራ ሳይወግኑና ወገነተኛ ሳይሆኑ የተሳሳተመስሎ የታያቸውን ሳይመክሩና ስይገስጹ አለማለፋቸው ነው፡፡ ከ2 አመታት በፊት አባ ሠረቀ የተባሉት  “ሠረቀ” እንደ ግዕዙ ሳታላሉ እንደ አማርኛው ጠበቅ አድርጉትና ሰረቀ፣ ዘረፈ፣ ነጠቀ ብላችሁ አንብቡት።  እኝህ ሰው “ኢትዮጵያን ትፏት” ሲሉ የተናገሩትን ሰምተው ከነነዌ ጾም በኋላ በድሮ ቅኔ የታጀበች ጦማር ጽፈውላቸው ነበር፡፡ የቅኔው ይዘት ለተራው ሰው ለመረዳት አስቸጋሪ ቢሆንም ጽሁፏ ራሳቸው አባ ሠረቀ በተናገሩት እንዲጸጸቱና ንስሀ ገብተው ከቂም ከበቀል ከቁጣ ወጥተው የቆሰለው እንዲፈወስ፣ የተሰበረው እንዲጠገን፣ የፈረሰው እንዲገነባ ተባብረን እንቁም የሚል ነበር፡፡ አባ ሠረቀ የቀሲስን ምክር በመስማት ለኢትዮጵያ ለቤተ ክርስቲያንና ለራሳቸው ህዝብም አልቆሙም፡፡ ከዚያ ወዲህ በተሳሳተ መንገድ ቀኖናውን ሰብረው ያለ ፓትርያርኩ ቡራኬ ራሳቸውን ጵጵስና ሰይሙ፡፡ ሰውየው በህወሃቱ ደብረ ፅዮን ጵጵስና የተሰጣቸው መሆኑንን ቢኩራሩበትም ያልገባቸው ነገር“በፋሲካ የተቀጠረች ገረድ ሁል ጊዜ ፋሲካ ይመስላታል”እንደሚባለው አሁንም ህወሃት ስልጣን ያለውና ፈላጭ ቆራጭ ይመስላቸዋል። ሰውየው የብዙ ሰው ደም እጃቸው ላይ ስላለ በቁማቸው ያራዣቸዋል። ህወሃት አሁን በአብይ አህመድ መልካም ፈቃድ ቀለብ የሚሰፈርለት፣ ነዳጅ የሚቀዳለትና ወደ ውጭ አገር ለመሄድ ይለፍ የሚሰጠው ደካማ፣ በአውራጃና በመንደር የተከፋፈለ ልፍስፍስ ድርጅት መሆኑን አይታያቸውም። እሳቸውንም ከአውስትራሊያ ኢትዮጵያ እንዳይገቡ ከልክሎ ኤርፖርት ላይ እንኳን መጸዳጃ ቤት እንዳይጠቀሙ አስፈራርቶ ወደ መጡበት እንደላካቸው ይረሳሉ። አሁንም ጥላቻቸውና ጥርሳቸውን የሚያፋጩት ጀኖሳይድና የዘር ማጥፋት የሚፈጸምበት ምስኪሉ የአማራ ህዝብ ላይ ነው። አባ ሰረቀ የቆሞሥነቱን ቆብ አውልቀው፡ የጵጵስና ቆብ ደፍተው ጢማቸውን ከፍክፈው የጳጳስ ዱሉ ተሽክመው ወደ ፊት በመምጣት የትግራይን ቤተ ክርስቲያን ከፈሏት፡፡ አሁን ከነ ሳዊሮስ ጋራ በደላላዋ እጅጋየሁ በየነ አቃጣሪነት እየተንፏንቀቁ የተፏትን ኢትዮጵያ ሊልሷትና ሊውጣት በዓቢይና ጌታቸው ረዳ በኩል ወደ ዋናው ቤተ ክህነት ለመግባት እንደ እባብ በደረታቸው በመሳብ ላይ ናቸው፡፡ ከሁለት አመት በፊት ቀሲስ አስተርአየ ለአባ ሠረቀ የጻፉላቸውን ጦማር ከዚህ በታች አንብባችሁ የራሳችሁን ትዝብት ውሰዱ።ለቆሞስ አባ ሠረቀ ከቀሲስ አስተርአየ ጽጌ
የመካከለኛው ምሥራቅ ባለሥልጣናት በኢትዮጵያ እና በቀጣናው እያካሄዱ ያሉት ሰሞነኛ ጉብኝት,Konjit Sitotaw,"February 13, 2026",https://mereja.net/amharic/8280,"የኢትዮጵያ እና ኤርትራ ውጥረት ከመቼውም በላይ በተካረረበት እንዲሁም በሱዳን የእርስ በርስ ጦርነት የውጭ አገራት ጣልቃ ገብነት ዋነኛ መነጋገሪያ በሆነበት ወቅት የአፍሪካ ቀንድ እና የአረብ አገራት ከፍተኛ ባለሥልጣናት ይፋዊ የሥራ ጉብኝቶች ተበራክተዋል። ግብፅ እና ኢትዮጵያ በታላቁ ሕዳሴ ግድብ ዙሪያ የተፋጠጡበት እንዲሁም ቀጣናዊ የኃይል አሰላለፍን የሚለውጡ ክስተቶች የበዙበት ወቅት እንደመሆኑ በአፍሪካ ቀንድ እና በአረብ አገራት የሚደረጉ ጉብኝቶች ከዲፕሎማሲያዊ ትስስር የዘለለ አንድምታ ሊኖራቸው ይችላል። ለመሆኑ የየትኞቹ አገራት ባለሥልጣናት ወደ የትኞቹ አገራት ተጓዙ? በባለሥልጣናት መካከል ስለተደረጉ ውይይቶችስ ምን ተባለ? ትናንት ረቡዕ ኢትዮጵያ የገቡት የሳዑዲ አረቢያው የውጭ ጉዳይ ሚኒስትር ልዑል ፋይሰል ቢን ፋርሐን ከጠቅላይ ሚኒስትር ዐቢይ አሕመድ ጋር በሁለትዮሽ እንዲሁም ቀጣናዊ ጉዳዮች ዙሪያ መወያየታቸው ተገልጿል። የውይይታቸው ዝርዝር ይዘት ይፋ ባይደረግም “በቁልፍ ዘርፎች ላይ በሁለቱ አገራት መካከል ያለውን ትብብር ማጠናከር” እንዲሁም “የሁለቱም አገራት ፍላጎት በሆኑ ቀጣናዊ እና ዓለም አቀፍ ጉዳዮች ላይ መተባበር” ላይ ያተኮረ እንደሆነ ጠቅላይ ሚኒስትር ዐቢይ በማኅበራዊ ሚዲያ ገጻቸው አስታውቀዋል። የፎቶው ባለመብት,EBC ባለፈው ሳምንት የኢትዮጵያው የውጭ ጉዳይ ሚኒስትር ጌድዮን ጢሞቴዎስ ወደ ሳዑዲ አረቢያ ተጉዘው ከልዑል ፋይሰል ቢን ፋርሐን ጋር መወያየታቸው ይታወሳል። ከሳዑዲው የውጭ ጉዳይ ሚኒስትር ልዑል ፋይሰል ቢን ፋርሐን ጋር በተደረገው ውይይት “ሁለቱ አገራት የአፍሪካ ቀንድን ሰላም እና መረጋጋትን ለማስጠበቅ” በጋራ ለመሥራት እንደተስማሙ ተገልጿል። የውጭ ጉዳይ ሚኒስትሮቹ ስለ ቀጣናዊ ደኅንነት እንዲሁም የፖለቲካ እና ምጣኔ ሃብት ትስስር መወያየታቸውን የኢትዮጵያ የውጭ ጉዳይ ሚኒስቴር አስታውቋል።https://www.bbc.com/amharic/articles/c0e5nx2e9wqo"
ኢትዮጵያ ውስጥ ሆኖ በውጭ ምንዛሬ ክፍያ ለመፈጸም የሚያስችል ዓለም አቀፍ የክፍያ ካርድ ማግኘት ተፈቀደ,BBC Amhric,"February 13, 2026",https://mereja.net/amharic/8278,የኢትዮጵያ ብሔራዊ ባንክ፤ የውጭ ምንዛሬ ሒሳብ (አካውንት) ያላቸው ደንበኞች የቪዛ እና የበረራ ትኬት ማቅረብ ሳይጠበቅባቸው ለዓለም አቀፍ የበይነ መረብ (ኦንላይን) ግብይቶች የሚውል የውጭ ምንዛሬ ክፍያ ካርድ እንዲያገኙ ፈቀደ። የውጭ ምንዛሬ ሒሳብ ለመክፈት ተቀምጦ የነበረው የ100 ዶላር የግዴታ ተቀማጭ ገንዘብም እንዲቀር ተደርጓል። የኢትዮጵያ ብሔራዊ ባንክ ትናንት ረቡዕ የካቲት 4/2018 ዓ. ም. የውጭ ምንዛሬ መያዝ፣ ማግኘት እና መጠቀምን በተመለከተ የተቀመጡ ገደቦችን ይበልጥ ያላላ ማሻሻያ ይፋ አድርጓል። ብሔራዊ ባንክ አዲሶቹን ለውጦች ይፋ ያደረገው በሐምሌ 2016 ዓ. ም. በወጣው የውጭ ምንዛሬ መመሪያ ላይ ማሻሻያ በማድረግ ነው። አረንጓዴው መጽሐፍ በመባል የሚጠራው ይህ መመሪያ የወጣው በሐምሌ 2016 ዓ. ም. የማክሮ ኢኮኖሚ ሪፎርም ተግባራዊ መሆን ሲጀመር ነበር። መመሪያው የውጭ ምንዛሬ ከመንግሥት ተመን ወጥቶ ገበያ መር እንዲሆን ያስቻለ መሆኑም ይታወሳል። አሁን የተደረገው ማለውጥም ማክሮ ኢኮኖሚ ሪፎርሙን ተከትሎ በውጭ ምንዛሬ ላይ የተደረጉ ለውጦች አካል እንደሆነ ብሔራዊ ባንክ ትናንት ባወጣው መግለጫ አስታውቋል። አዲሶቹ ማሻሻያዎች “የውጭ ምንዛሬ ገበያን የበለጠ ለማጎልበት በማሰብ” ተግባራዊ እንደሆኑም ገልጿል። ከዚህ ቀደም በነበረው አሠራር ባንኮች እና የውጭ ምንዛሬ ቢሮዎች ዓለም አቀፍ የክፍያ ካርዶችን መስጠት የሚችሉት ወደ ውጭ ለሚጓዙ ደንበኞቻቸው ነበር። የውጭ ምንዛሬ የሚጫንበትን ይህንን ካርድ ማግኘት የሚፈልጉ ሰዎችን የውጭ ጉዞ ትኬት እና ቪዛ ማቅረብ ይጠበቅባቸው ነበር። ይህም ኢትዮጵያውያን ከዓለም አቀፍ የበይነ መረብ (ኦንላይን) የግብይት መድረኮች እቃዎችን እንዳይሸምቱ ወይም የሚፈልጓቸው አገልግሎቶች ለማግኘት የደንበኝነት ምዝገባ (subscription) እንዳይፈጽሙ አድርጓቸው ቆይቷል። ብሔራዊ ባንክ ትናንት ይፋ ባደረገው ማሻሻያ ዓለም አቀፍ ካርድ ለማግኘት ተቀምጦ የነበረውን የውጭ ጉዞ ቅድመ ሁኔታ አንስቷል። ባንኮች ለደንበኞቻቸው “በዓለም አቀፍ ደረጃ የታወቁ ካርዶችን እንዲያወጡ እና በሒሳብ ባለቤቱ ጥያቄ መሠረት የቪዛ እና የጉዞ ትኬት ሳያስፈልግ የውጭ ምንዛሬ እንዲጭኑ” እንደተፈቀደላቸው አዲሱ መመሪያ ያስረዳል።
